Web Search interest
United States; 2011

Interest over time
Week,Autos & Vehicles
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-3%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,+0%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,+5%
2011-02-13 - 2011-02-19,+9%
2011-02-20 - 2011-02-26,+5%
2011-02-27 - 2011-03-05,+7%
2011-03-06 - 2011-03-12,+6%
2011-03-13 - 2011-03-19,+6%
2011-03-20 - 2011-03-26,+9%
2011-03-27 - 2011-04-02,+9%
2011-04-03 - 2011-04-09,+6%
2011-04-10 - 2011-04-16,+9%
2011-04-17 - 2011-04-23,+11%
2011-04-24 - 2011-04-30,+8%
2011-05-01 - 2011-05-07,+7%
2011-05-08 - 2011-05-14,+10%
2011-05-15 - 2011-05-21,+8%
2011-05-22 - 2011-05-28,+9%
2011-05-29 - 2011-06-04,+11%
2011-06-05 - 2011-06-11,+6%
2011-06-12 - 2011-06-18,+13%
2011-06-19 - 2011-06-25,+11%
2011-06-26 - 2011-07-02,+14%
2011-07-03 - 2011-07-09,+11%
2011-07-10 - 2011-07-16,+11%
2011-07-17 - 2011-07-23,+14%
2011-07-24 - 2011-07-30,+10%
2011-07-31 - 2011-08-06,+10%
2011-08-07 - 2011-08-13,+10%
2011-08-14 - 2011-08-20,+9%
2011-08-21 - 2011-08-27,+10%
2011-08-28 - 2011-09-03,+3%
2011-09-04 - 2011-09-10,+5%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+2%
2011-09-25 - 2011-10-01,+3%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+2%
2011-10-23 - 2011-10-29,+1%
2011-10-30 - 2011-11-05,-3%
2011-11-06 - 2011-11-12,-2%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,-5%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,-3%
2011-12-11 - 2011-12-17,-6%
2011-12-18 - 2011-12-24,-7%
2011-12-25 - 2011-12-31,+0%



Top searches
car,100
ford,90
honda,75
cars,70
toyota,60
chevy,50
nissan,45
dodge,45
dmv,40
bmw,40
tires,40
craigslist,35
jeep,35
ebay,30
blue book,30
motorcycle,30
auto parts,30
autotrader,20
audi,20
chevrolet,20



Rising searches
iphone 4s,Breakout
gas prices,+170%
advanced auto,+80%
kayak,+60%
ford focus,+50%
auto zone,+40%
autozone,+40%
dodge charger,+40%
evo,+40%
ford explorer,+40%



