Web Search interest
United States; 2009

Interest over time
Week,Reference
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+2%
2009-01-18 - 2009-01-24,+1%
2009-01-25 - 2009-01-31,+2%
2009-02-01 - 2009-02-07,+8%
2009-02-08 - 2009-02-14,+5%
2009-02-15 - 2009-02-21,+2%
2009-02-22 - 2009-02-28,+7%
2009-03-01 - 2009-03-07,+8%
2009-03-08 - 2009-03-14,+9%
2009-03-15 - 2009-03-21,-2%
2009-03-22 - 2009-03-28,+3%
2009-03-29 - 2009-04-04,+7%
2009-04-05 - 2009-04-11,+2%
2009-04-12 - 2009-04-18,+4%
2009-04-19 - 2009-04-25,+7%
2009-04-26 - 2009-05-02,+2%
2009-05-03 - 2009-05-09,+3%
2009-05-10 - 2009-05-16,+2%
2009-05-17 - 2009-05-23,-2%
2009-05-24 - 2009-05-30,-8%
2009-05-31 - 2009-06-06,-8%
2009-06-07 - 2009-06-13,-7%
2009-06-14 - 2009-06-20,-8%
2009-06-21 - 2009-06-27,-11%
2009-06-28 - 2009-07-04,-12%
2009-07-05 - 2009-07-11,-11%
2009-07-12 - 2009-07-18,-10%
2009-07-19 - 2009-07-25,-11%
2009-07-26 - 2009-08-01,-8%
2009-08-02 - 2009-08-08,-11%
2009-08-09 - 2009-08-15,-8%
2009-08-16 - 2009-08-22,-8%
2009-08-23 - 2009-08-29,-2%
2009-08-30 - 2009-09-05,+4%
2009-09-06 - 2009-09-12,+4%
2009-09-13 - 2009-09-19,+5%
2009-09-20 - 2009-09-26,+10%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+7%
2009-10-11 - 2009-10-17,+2%
2009-10-18 - 2009-10-24,+4%
2009-10-25 - 2009-10-31,+5%
2009-11-01 - 2009-11-07,+4%
2009-11-08 - 2009-11-14,+5%
2009-11-15 - 2009-11-21,+3%
2009-11-22 - 2009-11-28,-9%
2009-11-29 - 2009-12-05,+1%
2009-12-06 - 2009-12-12,+2%
2009-12-13 - 2009-12-19,+0%
2009-12-20 - 2009-12-26,-16%
2009-12-27 - 2010-01-02,-18%



Top searches
craigslist,100
google,45
quotes,45
map,40
maps,35
dictionary,35
spanish,25
translation,20
wikipedia,15
maps google,15
calendar,15
white pages,15
earth,15
translator,10
craigs list,10
us,10
google earth,10
translate,10
yellow pages,10
spanish translation,10



Rising searches
bing,Breakout
traductor,+250%
2009 calendar,+200%
tradutor,+150%
google translate,+130%
life quotes,+130%
frases,+100%
reverse phone lookup,+60%
love quotes,+50%
translate,+50%



