Web Search interest
United States; 2012

Interest over time
Week,Online Communities
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-1%
2012-01-15 - 2012-01-21,-2%
2012-01-22 - 2012-01-28,+0%
2012-01-29 - 2012-02-04,-1%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,-2%
2012-02-19 - 2012-02-25,-2%
2012-02-26 - 2012-03-03,-5%
2012-03-04 - 2012-03-10,-7%
2012-03-11 - 2012-03-17,-5%
2012-03-18 - 2012-03-24,-4%
2012-03-25 - 2012-03-31,-9%
2012-04-01 - 2012-04-07,-4%
2012-04-08 - 2012-04-14,-4%
2012-04-15 - 2012-04-21,-8%
2012-04-22 - 2012-04-28,-5%
2012-04-29 - 2012-05-05,-6%
2012-05-06 - 2012-05-12,-7%
2012-05-13 - 2012-05-19,-5%
2012-05-20 - 2012-05-26,-5%
2012-05-27 - 2012-06-02,-2%
2012-06-03 - 2012-06-09,-2%
2012-06-10 - 2012-06-16,-5%
2012-06-17 - 2012-06-23,+1%
2012-06-24 - 2012-06-30,-1%
2012-07-01 - 2012-07-07,-4%
2012-07-08 - 2012-07-14,-2%
2012-07-15 - 2012-07-21,-2%
2012-07-22 - 2012-07-28,-5%
2012-07-29 - 2012-08-04,-2%
2012-08-05 - 2012-08-11,-6%
2012-08-12 - 2012-08-18,-2%
2012-08-19 - 2012-08-25,-2%
2012-08-26 - 2012-09-01,-7%
2012-09-02 - 2012-09-08,-5%
2012-09-09 - 2012-09-15,-12%
2012-09-16 - 2012-09-22,-9%
2012-09-23 - 2012-09-29,-9%
2012-09-30 - 2012-10-06,-1%
2012-10-07 - 2012-10-13,+6%
2012-10-14 - 2012-10-20,+5%
2012-10-21 - 2012-10-27,+5%
2012-10-28 - 2012-11-03,+8%
2012-11-04 - 2012-11-10,+6%
2012-11-11 - 2012-11-17,+5%
2012-11-18 - 2012-11-24,+9%
2012-11-25 - 2012-12-01,+6%
2012-12-02 - 2012-12-08,+5%
2012-12-09 - 2012-12-15,+6%
2012-12-16 - 2012-12-22,+6%
2012-12-23 - 2012-12-29,+18%
2012-12-30 - 2013-01-05,+11%



Top searches
facebook,100
facebook login,10
twitter,10
tumblr,5
linkedin,0
wallpaper,0
torrent,0
club penguin,0
chat,0
pof,0
face,0
myspace,0
women,0
mocospace,0
images,0
plenty,0
plenty of fish,0
clip art,0
pirate bay,0
backgrounds,0



Rising searches
instagram,+1,800%
ifunny,+1,400%
lana del rey,+950%
pof,+170%
tumblr,+110%
badoo,+80%
facebook home page,+70%
gif,+70%
twitter,+60%
airg,+50%



