Web Search interest
United States; 2005

Interest over time
Week,Real Estate
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+1%
2005-01-16 - 2005-01-22,-4%
2005-01-23 - 2005-01-29,+1%
2005-01-30 - 2005-02-05,+0%
2005-02-06 - 2005-02-12,-2%
2005-02-13 - 2005-02-19,+1%
2005-02-20 - 2005-02-26,+5%
2005-02-27 - 2005-03-05,+7%
2005-03-06 - 2005-03-12,+6%
2005-03-13 - 2005-03-19,+2%
2005-03-20 - 2005-03-26,+5%
2005-03-27 - 2005-04-02,+8%
2005-04-03 - 2005-04-09,+5%
2005-04-10 - 2005-04-16,+4%
2005-04-17 - 2005-04-23,+7%
2005-04-24 - 2005-04-30,+8%
2005-05-01 - 2005-05-07,+5%
2005-05-08 - 2005-05-14,+7%
2005-05-15 - 2005-05-21,+7%
2005-05-22 - 2005-05-28,+6%
2005-05-29 - 2005-06-04,+11%
2005-06-05 - 2005-06-11,+13%
2005-06-12 - 2005-06-18,+13%
2005-06-19 - 2005-06-25,+18%
2005-06-26 - 2005-07-02,+15%
2005-07-03 - 2005-07-09,+17%
2005-07-10 - 2005-07-16,+19%
2005-07-17 - 2005-07-23,+17%
2005-07-24 - 2005-07-30,+10%
2005-07-31 - 2005-08-06,+18%
2005-08-07 - 2005-08-13,+12%
2005-08-14 - 2005-08-20,+13%
2005-08-21 - 2005-08-27,+10%
2005-08-28 - 2005-09-03,-4%
2005-09-04 - 2005-09-10,-4%
2005-09-11 - 2005-09-17,-4%
2005-09-18 - 2005-09-24,-7%
2005-09-25 - 2005-10-01,-7%
2005-10-02 - 2005-10-08,-6%
2005-10-09 - 2005-10-15,-7%
2005-10-16 - 2005-10-22,-10%
2005-10-23 - 2005-10-29,-8%
2005-10-30 - 2005-11-05,-11%
2005-11-06 - 2005-11-12,-10%
2005-11-13 - 2005-11-19,-14%
2005-11-20 - 2005-11-26,-21%
2005-11-27 - 2005-12-03,-17%
2005-12-04 - 2005-12-10,-21%
2005-12-11 - 2005-12-17,-25%
2005-12-18 - 2005-12-24,-24%
2005-12-25 - 2005-12-31,-7%



Top searches
real,100
real estate,95
homes,55
apartments,50
realty,40
rent,35
florida,35
house,30
rentals,30
home,30
for rent,20
houses,20
apartment,20
homes for sale,15
housing,15
mls,15
realtors,15
remax,10
realtor,10
coldwell,10



Rising searches
rent lyrics,+250%
craigslist,+120%
loopnet,+70%
new york craigslist,+70%
24,+60%
exit realty,+60%
housing market,+60%
assist 2 sell,+50%
craigs list,+50%
howard hanna,+50%



