Web Search interest
United States; 2006

Interest over time
Week,Travel
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,+0%
2006-01-15 - 2006-01-21,+0%
2006-01-22 - 2006-01-28,-5%
2006-01-29 - 2006-02-04,-5%
2006-02-05 - 2006-02-11,-2%
2006-02-12 - 2006-02-18,-2%
2006-02-19 - 2006-02-25,-1%
2006-02-26 - 2006-03-04,+1%
2006-03-05 - 2006-03-11,+1%
2006-03-12 - 2006-03-18,+2%
2006-03-19 - 2006-03-25,+2%
2006-03-26 - 2006-04-01,-1%
2006-04-02 - 2006-04-08,+0%
2006-04-09 - 2006-04-15,-1%
2006-04-16 - 2006-04-22,-1%
2006-04-23 - 2006-04-29,+1%
2006-04-30 - 2006-05-06,+0%
2006-05-07 - 2006-05-13,+2%
2006-05-14 - 2006-05-20,+2%
2006-05-21 - 2006-05-27,+9%
2006-05-28 - 2006-06-03,+8%
2006-06-04 - 2006-06-10,+8%
2006-06-11 - 2006-06-17,+13%
2006-06-18 - 2006-06-24,+18%
2006-06-25 - 2006-07-01,+15%
2006-07-02 - 2006-07-08,+16%
2006-07-09 - 2006-07-15,+14%
2006-07-16 - 2006-07-22,+14%
2006-07-23 - 2006-07-29,+12%
2006-07-30 - 2006-08-05,+13%
2006-08-06 - 2006-08-12,+16%
2006-08-13 - 2006-08-19,+7%
2006-08-20 - 2006-08-26,+1%
2006-08-27 - 2006-09-02,-1%
2006-09-03 - 2006-09-09,-8%
2006-09-10 - 2006-09-16,-7%
2006-09-17 - 2006-09-23,-9%
2006-09-24 - 2006-09-30,-9%
2006-10-01 - 2006-10-07,-9%
2006-10-08 - 2006-10-14,-12%
2006-10-15 - 2006-10-21,-9%
2006-10-22 - 2006-10-28,-13%
2006-10-29 - 2006-11-04,-14%
2006-11-05 - 2006-11-11,-15%
2006-11-12 - 2006-11-18,-13%
2006-11-19 - 2006-11-25,-16%
2006-11-26 - 2006-12-02,-16%
2006-12-03 - 2006-12-09,-24%
2006-12-10 - 2006-12-16,-21%
2006-12-17 - 2006-12-23,-12%
2006-12-24 - 2006-12-30,-5%
2006-12-31 - 2007-01-06,-4%



Top searches
airlines,100
hotel,75
hotels,55
beach,35
travel,30
southwest,30
las vegas,30
american,25
car rental,20
united,20
southwest airlines,20
delta,20
flights,20
cruise,20
american airlines,15
expedia,15
travelocity,15
marriott,15
orbitz,15
hilton,15



Rising searches
2007 holidays,+2,150%
kol,+90%
allegiant air,+70%
eba,+70%
vera bradley,+70%
denver airport,+50%
toontown,+40%
trip advisor,+40%
tripadvisor,+40%



