Web Search interest
United States; 2009

Interest over time
Week,Hobbies & Leisure
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-2%
2009-01-18 - 2009-01-24,-7%
2009-01-25 - 2009-01-31,-6%
2009-02-01 - 2009-02-07,+0%
2009-02-08 - 2009-02-14,+2%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,+1%
2009-03-01 - 2009-03-07,-4%
2009-03-08 - 2009-03-14,-5%
2009-03-15 - 2009-03-21,-2%
2009-03-22 - 2009-03-28,-2%
2009-03-29 - 2009-04-04,+1%
2009-04-05 - 2009-04-11,+0%
2009-04-12 - 2009-04-18,-1%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,+0%
2009-05-03 - 2009-05-09,+6%
2009-05-10 - 2009-05-16,+4%
2009-05-17 - 2009-05-23,+1%
2009-05-24 - 2009-05-30,+6%
2009-05-31 - 2009-06-06,-2%
2009-06-07 - 2009-06-13,+2%
2009-06-14 - 2009-06-20,+4%
2009-06-21 - 2009-06-27,-1%
2009-06-28 - 2009-07-04,+5%
2009-07-05 - 2009-07-11,+6%
2009-07-12 - 2009-07-18,+4%
2009-07-19 - 2009-07-25,+6%
2009-07-26 - 2009-08-01,+1%
2009-08-02 - 2009-08-08,-1%
2009-08-09 - 2009-08-15,+1%
2009-08-16 - 2009-08-22,+2%
2009-08-23 - 2009-08-29,+5%
2009-08-30 - 2009-09-05,-1%
2009-09-06 - 2009-09-12,-2%
2009-09-13 - 2009-09-19,-6%
2009-09-20 - 2009-09-26,-2%
2009-09-27 - 2009-10-03,-1%
2009-10-04 - 2009-10-10,+0%
2009-10-11 - 2009-10-17,-1%
2009-10-18 - 2009-10-24,-4%
2009-10-25 - 2009-10-31,+4%
2009-11-01 - 2009-11-07,-5%
2009-11-08 - 2009-11-14,-1%
2009-11-15 - 2009-11-21,-1%
2009-11-22 - 2009-11-28,+6%
2009-11-29 - 2009-12-05,+9%
2009-12-06 - 2009-12-12,+9%
2009-12-13 - 2009-12-19,+11%
2009-12-20 - 2009-12-26,+22%
2009-12-27 - 2010-01-02,+7%



Top searches
dog,100
lottery,85
christmas,50
dogs,45
puppies,40
canon,35
photography,35
cat,35
fish,30
nikon,30
halloween,20
marathon,20
mega millions,20
cats,20
sony,20
puppy,20
lotto,20
ebay,15
horses,15
powerball,15



Rising searches
thanksgiving 2009,+1,650%
loterias,+160%
tour de france,+150%
imagenes,+140%
powerball numbers,+120%
mega millions lottery,+100%
mega millions,+50%
powerball,+50%
pitbull,+40%



