Web Search interest
United States; 2011

Interest over time
Week,People & Society
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+5%
2011-01-16 - 2011-01-22,+0%
2011-01-23 - 2011-01-29,-1%
2011-01-30 - 2011-02-05,-1%
2011-02-06 - 2011-02-12,+1%
2011-02-13 - 2011-02-19,-2%
2011-02-20 - 2011-02-26,-3%
2011-02-27 - 2011-03-05,-3%
2011-03-06 - 2011-03-12,-1%
2011-03-13 - 2011-03-19,-2%
2011-03-20 - 2011-03-26,-2%
2011-03-27 - 2011-04-02,+2%
2011-04-03 - 2011-04-09,-1%
2011-04-10 - 2011-04-16,+1%
2011-04-17 - 2011-04-23,+1%
2011-04-24 - 2011-04-30,+4%
2011-05-01 - 2011-05-07,-1%
2011-05-08 - 2011-05-14,+0%
2011-05-15 - 2011-05-21,+2%
2011-05-22 - 2011-05-28,-1%
2011-05-29 - 2011-06-04,-1%
2011-06-05 - 2011-06-11,-2%
2011-06-12 - 2011-06-18,-3%
2011-06-19 - 2011-06-25,-1%
2011-06-26 - 2011-07-02,-3%
2011-07-03 - 2011-07-09,-3%
2011-07-10 - 2011-07-16,+2%
2011-07-17 - 2011-07-23,-1%
2011-07-24 - 2011-07-30,-4%
2011-07-31 - 2011-08-06,-1%
2011-08-07 - 2011-08-13,-3%
2011-08-14 - 2011-08-20,-3%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,-5%
2011-09-04 - 2011-09-10,-1%
2011-09-11 - 2011-09-17,+1%
2011-09-18 - 2011-09-24,-2%
2011-09-25 - 2011-10-01,+3%
2011-10-02 - 2011-10-08,+2%
2011-10-09 - 2011-10-15,+4%
2011-10-16 - 2011-10-22,+6%
2011-10-23 - 2011-10-29,+8%
2011-10-30 - 2011-11-05,+6%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+5%
2011-11-20 - 2011-11-26,-5%
2011-11-27 - 2011-12-03,+4%
2011-12-04 - 2011-12-10,+5%
2011-12-11 - 2011-12-17,+1%
2011-12-18 - 2011-12-24,+0%
2011-12-25 - 2011-12-31,+1%



Top searches
baby,100
games,85
wedding,75
girls,75
bible,60
pregnancy,50
2012,45
hot,45
us,40
horoscope,35
love,30
family,30
cool math,25
cool math games,25
harry potter,20
pandora,20
baby names,20
social security,20
people,15
babies r us,15



Rising searches
dress up games,+950%
2012,+400%
hello,+250%
zodiac signs,+200%
kim kardashian,+140%
cool math,+80%
cool math games,+80%
calendar,+70%
pandora,+60%
games,+50%



