Web Search interest
United States; 2010

Interest over time
Week,Books & Literature
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+5%
2010-01-17 - 2010-01-23,+7%
2010-01-24 - 2010-01-30,+11%
2010-01-31 - 2010-02-06,+9%
2010-02-07 - 2010-02-13,+7%
2010-02-14 - 2010-02-20,+7%
2010-02-21 - 2010-02-27,+14%
2010-02-28 - 2010-03-06,+19%
2010-03-07 - 2010-03-13,+14%
2010-03-14 - 2010-03-20,+7%
2010-03-21 - 2010-03-27,+10%
2010-03-28 - 2010-04-03,+2%
2010-04-04 - 2010-04-10,+7%
2010-04-11 - 2010-04-17,+14%
2010-04-18 - 2010-04-24,+12%
2010-04-25 - 2010-05-01,+15%
2010-05-02 - 2010-05-08,+15%
2010-05-09 - 2010-05-15,+7%
2010-05-16 - 2010-05-22,+5%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,-2%
2010-06-06 - 2010-06-12,-10%
2010-06-13 - 2010-06-19,-12%
2010-06-20 - 2010-06-26,-16%
2010-06-27 - 2010-07-03,-15%
2010-07-04 - 2010-07-10,-15%
2010-07-11 - 2010-07-17,-14%
2010-07-18 - 2010-07-24,-11%
2010-07-25 - 2010-07-31,-14%
2010-08-01 - 2010-08-07,-14%
2010-08-08 - 2010-08-14,-14%
2010-08-15 - 2010-08-21,-10%
2010-08-22 - 2010-08-28,-7%
2010-08-29 - 2010-09-04,-4%
2010-09-05 - 2010-09-11,+0%
2010-09-12 - 2010-09-18,+4%
2010-09-19 - 2010-09-25,+5%
2010-09-26 - 2010-10-02,+7%
2010-10-03 - 2010-10-09,+6%
2010-10-10 - 2010-10-16,+6%
2010-10-17 - 2010-10-23,+6%
2010-10-24 - 2010-10-30,+11%
2010-10-31 - 2010-11-06,+7%
2010-11-07 - 2010-11-13,+11%
2010-11-14 - 2010-11-20,+23%
2010-11-21 - 2010-11-27,+6%
2010-11-28 - 2010-12-04,+16%
2010-12-05 - 2010-12-11,+20%
2010-12-12 - 2010-12-18,+11%
2010-12-19 - 2010-12-25,-6%
2010-12-26 - 2011-01-01,-12%



Top searches
quotes,100
books,30
book,30
poems,15
love quotes,15
summary,15
harry potter,10
frases,10
sparknotes,10
life quotes,10
quote,10
mla,10
citation,10
apa,10
sayings,5
amor,5
funny quotes,5
amazon,5
famous quotes,5
quotes about life,5



Rising searches
deathly hallows,+250%
amazon books,+150%
alice in wonderland,+90%
quotes and sayings,+80%
quotes about life,+70%
quotes about love,+70%
amazon,+60%
life quotes,+60%
best quotes,+50%
ebooks,+50%



