Web Search interest
United States; 2011

Interest over time
Week,Online Communities
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+0%
2011-01-16 - 2011-01-22,-1%
2011-01-23 - 2011-01-29,-3%
2011-01-30 - 2011-02-05,+0%
2011-02-06 - 2011-02-12,+0%
2011-02-13 - 2011-02-19,-3%
2011-02-20 - 2011-02-26,-4%
2011-02-27 - 2011-03-05,-6%
2011-03-06 - 2011-03-12,-6%
2011-03-13 - 2011-03-19,-8%
2011-03-20 - 2011-03-26,-10%
2011-03-27 - 2011-04-02,-5%
2011-04-03 - 2011-04-09,-3%
2011-04-10 - 2011-04-16,-5%
2011-04-17 - 2011-04-23,-2%
2011-04-24 - 2011-04-30,-5%
2011-05-01 - 2011-05-07,-9%
2011-05-08 - 2011-05-14,-4%
2011-05-15 - 2011-05-21,-5%
2011-05-22 - 2011-05-28,-5%
2011-05-29 - 2011-06-04,-3%
2011-06-05 - 2011-06-11,-4%
2011-06-12 - 2011-06-18,+0%
2011-06-19 - 2011-06-25,+1%
2011-06-26 - 2011-07-02,+1%
2011-07-03 - 2011-07-09,+2%
2011-07-10 - 2011-07-16,+2%
2011-07-17 - 2011-07-23,+1%
2011-07-24 - 2011-07-30,+5%
2011-07-31 - 2011-08-06,+4%
2011-08-07 - 2011-08-13,+3%
2011-08-14 - 2011-08-20,+8%
2011-08-21 - 2011-08-27,+5%
2011-08-28 - 2011-09-03,+6%
2011-09-04 - 2011-09-10,+8%
2011-09-11 - 2011-09-17,+5%
2011-09-18 - 2011-09-24,+3%
2011-09-25 - 2011-10-01,+1%
2011-10-02 - 2011-10-08,+0%
2011-10-09 - 2011-10-15,+1%
2011-10-16 - 2011-10-22,+0%
2011-10-23 - 2011-10-29,-1%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,+1%
2011-11-13 - 2011-11-19,-2%
2011-11-20 - 2011-11-26,+0%
2011-11-27 - 2011-12-03,-2%
2011-12-04 - 2011-12-10,-5%
2011-12-11 - 2011-12-17,-4%
2011-12-18 - 2011-12-24,+3%
2011-12-25 - 2011-12-31,+6%



Top searches
facebook facebook,100
facebook,95
facebook login,10
twitter,5
myspace,0
tumblr,0
torrent,0
mediafire,0
club penguin,0
chat,0
face,0
linkedin,0
plenty,0
plenty of,0
plenty of fish,0
wallpaper,0
face book,0
pirate bay,0
mocospace,0
clip art,0



Rising searches
tumblr,+350%
mobile facebook,+200%
mediafire,+140%
pof,+130%
linkedin,+110%
okcupid,+110%
plenty of fish,+100%
plenty,+90%
plenty of,+90%
shutterfly,+70%



