Web Search interest
United States; 2006

Interest over time
Week,Law & Government
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,+7%
2006-01-15 - 2006-01-21,+6%
2006-01-22 - 2006-01-28,+13%
2006-01-29 - 2006-02-04,+17%
2006-02-05 - 2006-02-11,+11%
2006-02-12 - 2006-02-18,+8%
2006-02-19 - 2006-02-25,+7%
2006-02-26 - 2006-03-04,+13%
2006-03-05 - 2006-03-11,+10%
2006-03-12 - 2006-03-18,+11%
2006-03-19 - 2006-03-25,+11%
2006-03-26 - 2006-04-01,+14%
2006-04-02 - 2006-04-08,+13%
2006-04-09 - 2006-04-15,+13%
2006-04-16 - 2006-04-22,+10%
2006-04-23 - 2006-04-29,+14%
2006-04-30 - 2006-05-06,+14%
2006-05-07 - 2006-05-13,+10%
2006-05-14 - 2006-05-20,+12%
2006-05-21 - 2006-05-27,+11%
2006-05-28 - 2006-06-03,+7%
2006-06-04 - 2006-06-10,+10%
2006-06-11 - 2006-06-17,+7%
2006-06-18 - 2006-06-24,+7%
2006-06-25 - 2006-07-01,+4%
2006-07-02 - 2006-07-08,+1%
2006-07-09 - 2006-07-15,+8%
2006-07-16 - 2006-07-22,+5%
2006-07-23 - 2006-07-29,+5%
2006-07-30 - 2006-08-05,+4%
2006-08-06 - 2006-08-12,+2%
2006-08-13 - 2006-08-19,+6%
2006-08-20 - 2006-08-26,+2%
2006-08-27 - 2006-09-02,+1%
2006-09-03 - 2006-09-09,+2%
2006-09-10 - 2006-09-16,+10%
2006-09-17 - 2006-09-23,+12%
2006-09-24 - 2006-09-30,+12%
2006-10-01 - 2006-10-07,+12%
2006-10-08 - 2006-10-14,+8%
2006-10-15 - 2006-10-21,+10%
2006-10-22 - 2006-10-28,+13%
2006-10-29 - 2006-11-04,+11%
2006-11-05 - 2006-11-11,+19%
2006-11-12 - 2006-11-18,+11%
2006-11-19 - 2006-11-25,-8%
2006-11-26 - 2006-12-02,+5%
2006-12-03 - 2006-12-09,+5%
2006-12-10 - 2006-12-16,+5%
2006-12-17 - 2006-12-23,-7%
2006-12-24 - 2006-12-30,-14%
2006-12-31 - 2007-01-06,+0%



Top searches
mapquest,100
map quest,30
police,30
army,20
fire,15
government,15
navy,15
act,15
immigration,15
passport,10
united states,10
air force,10
visa,10
bush,10
safety,10
maps,10
unemployment,10
driving directions,10
supreme court,5
constitution,5



Rising searches
jonbenet,+500%
marie antoinette,+350%
rbd,+250%
obama,+170%
barack obama,+160%
visa bulletin,+130%
illegal immigration,+120%
rebelde,+120%
ba,+50%
navy advancement,+50%



