Web Search interest
United States; Past 30 days

Interest over time
Day,Books & Literature
2014-08-17,+0%
2014-08-18,-2%
2014-08-19,-2%
2014-08-20,-2%
2014-08-21,-4%
2014-08-22,-6%
2014-08-23,-8%
2014-08-24,-4%
2014-08-25,+1%
2014-08-26,+6%
2014-08-27,+5%
2014-08-28,+6%
2014-08-29,-1%
2014-08-30,-11%
2014-08-31,-5%
2014-09-01,+4%
2014-09-02,+7%
2014-09-03,+10%
2014-09-04,+10%
2014-09-05,+2%
2014-09-06,-10%
2014-09-07,+6%
2014-09-08,+14%
2014-09-09,+19%
2014-09-10,+15%
2014-09-11,+12%
2014-09-12,+5%
2014-09-13,-8%
2014-09-14,+2%
2014-09-15, 
2014-09-16, 



Top searches
quotes,100
book,35
books,35
fanfiction,15
sparknotes,10
quote,10
love quotes,10
game of thrones,10
poems,10
writing,10
mla,5
barnes,5
harry potter,5
citation,5
life quotes,5
barnes and noble,5
amazon books,5
funny quotes,5
inspirational quotes,5
frases,5



Rising searches
leo tolstoy,Breakout
tolstoy,+1,550%
kahoot,+600%
mla format,+250%
easybib,+150%
mla,+140%
sparknotes,+130%
irony,+110%
metaphor,+100%
analysis,+80%



