Web Search interest
United States; 2013

Interest over time
Week,Business & Industrial
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-1%
2013-01-20 - 2013-01-26,-3%
2013-01-27 - 2013-02-02,+1%
2013-02-03 - 2013-02-09,-3%
2013-02-10 - 2013-02-16,+2%
2013-02-17 - 2013-02-23,-3%
2013-02-24 - 2013-03-02,+8%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-2%
2013-03-17 - 2013-03-23,-1%
2013-03-24 - 2013-03-30,-4%
2013-03-31 - 2013-04-06,-5%
2013-04-07 - 2013-04-13,+1%
2013-04-14 - 2013-04-20,-2%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,-2%
2013-05-05 - 2013-05-11,-2%
2013-05-12 - 2013-05-18,+0%
2013-05-19 - 2013-05-25,-1%
2013-05-26 - 2013-06-01,-3%
2013-06-02 - 2013-06-08,+0%
2013-06-09 - 2013-06-15,-2%
2013-06-16 - 2013-06-22,+0%
2013-06-23 - 2013-06-29,-1%
2013-06-30 - 2013-07-06,-5%
2013-07-07 - 2013-07-13,+3%
2013-07-14 - 2013-07-20,-2%
2013-07-21 - 2013-07-27,+1%
2013-07-28 - 2013-08-03,+1%
2013-08-04 - 2013-08-10,-3%
2013-08-11 - 2013-08-17,-2%
2013-08-18 - 2013-08-24,+1%
2013-08-25 - 2013-08-31,+1%
2013-09-01 - 2013-09-07,-1%
2013-09-08 - 2013-09-14,+1%
2013-09-15 - 2013-09-21,-1%
2013-09-22 - 2013-09-28,+5%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,+1%
2013-10-20 - 2013-10-26,+1%
2013-10-27 - 2013-11-02,-1%
2013-11-03 - 2013-11-09,+1%
2013-11-10 - 2013-11-16,-1%
2013-11-17 - 2013-11-23,-1%
2013-11-24 - 2013-11-30,-11%
2013-12-01 - 2013-12-07,-2%
2013-12-08 - 2013-12-14,-2%
2013-12-15 - 2013-12-21,-1%
2013-12-22 - 2013-12-28,-15%
2013-12-29 - 2014-01-04,-11%



Top searches
usps,100
ups,80
fedex,65
paypal,50
usps tracking,35
staples,30
ups tracking,30
post office,30
fb,25
fedex tracking,25
office depot,20
walmart,20
space,20
home depot,15
adp,15
iphone 5s,15
heat,15
yahoo finance,15
us airways,15
puerto rico,15



Rising searches
iphone 5s,Breakout
oscars 2013,+4,450%
kik,+180%
the heat,+160%
monsanto,+100%
oscars,+80%
adp portal,+60%
dhl tracking,+50%
usps tracking,+50%
dhl,+40%



