Web Search interest
United States; 2010

Interest over time
Week,Arts & Entertainment
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+0%
2010-01-17 - 2010-01-23,+1%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,+3%
2010-02-07 - 2010-02-13,+1%
2010-02-14 - 2010-02-20,-3%
2010-02-21 - 2010-02-27,-4%
2010-02-28 - 2010-03-06,-2%
2010-03-07 - 2010-03-13,+0%
2010-03-14 - 2010-03-20,-2%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,+2%
2010-04-04 - 2010-04-10,+1%
2010-04-11 - 2010-04-17,-3%
2010-04-18 - 2010-04-24,-2%
2010-04-25 - 2010-05-01,+0%
2010-05-02 - 2010-05-08,+1%
2010-05-09 - 2010-05-15,+0%
2010-05-16 - 2010-05-22,+2%
2010-05-23 - 2010-05-29,+4%
2010-05-30 - 2010-06-05,+1%
2010-06-06 - 2010-06-12,-1%
2010-06-13 - 2010-06-19,-2%
2010-06-20 - 2010-06-26,+0%
2010-06-27 - 2010-07-03,+3%
2010-07-04 - 2010-07-10,+0%
2010-07-11 - 2010-07-17,-3%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,-3%
2010-08-01 - 2010-08-07,+1%
2010-08-08 - 2010-08-14,-1%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,-4%
2010-08-29 - 2010-09-04,-5%
2010-09-05 - 2010-09-11,-3%
2010-09-12 - 2010-09-18,-1%
2010-09-19 - 2010-09-25,-4%
2010-09-26 - 2010-10-02,-2%
2010-10-03 - 2010-10-09,-3%
2010-10-10 - 2010-10-16,-1%
2010-10-17 - 2010-10-23,-1%
2010-10-24 - 2010-10-30,-1%
2010-10-31 - 2010-11-06,-3%
2010-11-07 - 2010-11-13,+0%
2010-11-14 - 2010-11-20,+1%
2010-11-21 - 2010-11-27,+2%
2010-11-28 - 2010-12-04,-1%
2010-12-05 - 2010-12-11,+1%
2010-12-12 - 2010-12-18,+3%
2010-12-19 - 2010-12-25,+3%
2010-12-26 - 2011-01-01,+3%



Top searches
lyrics,100
youtube,95
you,50
music,30
movies,30
games,25
facebook,15
you tube,15
pictures,15
netflix,10
live,10
hulu,10
musica,10
disney,10
google,10
yahoo,5
imdb,5
free games,5
wow,5
lady gaga,5



Rising searches
justin bieber,+500%
nicki minaj,+450%
glee,+200%
katy perry,+170%
4shared,+120%
drake,+70%
facebook,+70%
netflix,+70%
youtube music,+70%
eminem,+60%



