Web Search interest
United States; 2005

Interest over time
Week,Hobbies & Leisure
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-1%
2005-01-16 - 2005-01-22,+0%
2005-01-23 - 2005-01-29,+0%
2005-01-30 - 2005-02-05,+1%
2005-02-06 - 2005-02-12,+7%
2005-02-13 - 2005-02-19,+6%
2005-02-20 - 2005-02-26,+0%
2005-02-27 - 2005-03-05,+1%
2005-03-06 - 2005-03-12,+4%
2005-03-13 - 2005-03-19,+4%
2005-03-20 - 2005-03-26,+7%
2005-03-27 - 2005-04-02,+6%
2005-04-03 - 2005-04-09,+1%
2005-04-10 - 2005-04-16,+1%
2005-04-17 - 2005-04-23,+7%
2005-04-24 - 2005-04-30,+2%
2005-05-01 - 2005-05-07,+13%
2005-05-08 - 2005-05-14,+5%
2005-05-15 - 2005-05-21,+9%
2005-05-22 - 2005-05-28,+7%
2005-05-29 - 2005-06-04,+10%
2005-06-05 - 2005-06-11,+11%
2005-06-12 - 2005-06-18,+9%
2005-06-19 - 2005-06-25,+7%
2005-06-26 - 2005-07-02,+13%
2005-07-03 - 2005-07-09,+17%
2005-07-10 - 2005-07-16,+16%
2005-07-17 - 2005-07-23,+15%
2005-07-24 - 2005-07-30,+9%
2005-07-31 - 2005-08-06,+7%
2005-08-07 - 2005-08-13,+6%
2005-08-14 - 2005-08-20,+2%
2005-08-21 - 2005-08-27,+7%
2005-08-28 - 2005-09-03,-2%
2005-09-04 - 2005-09-10,+0%
2005-09-11 - 2005-09-17,+5%
2005-09-18 - 2005-09-24,+0%
2005-09-25 - 2005-10-01,+2%
2005-10-02 - 2005-10-08,+4%
2005-10-09 - 2005-10-15,+7%
2005-10-16 - 2005-10-22,+4%
2005-10-23 - 2005-10-29,+6%
2005-10-30 - 2005-11-05,+10%
2005-11-06 - 2005-11-12,+4%
2005-11-13 - 2005-11-19,+6%
2005-11-20 - 2005-11-26,+11%
2005-11-27 - 2005-12-03,+11%
2005-12-04 - 2005-12-10,+15%
2005-12-11 - 2005-12-17,+13%
2005-12-18 - 2005-12-24,+22%
2005-12-25 - 2005-12-31,+18%



Top searches
dog,100
wedding,75
lottery,75
christmas,65
camera,60
dogs,45
canon,35
fish,35
cat,35
boats,30
horse,30
digital camera,30
sony,30
photography,25
lotto,25
puppies,25
paintball,25
halloween,20
cameras,20
nikon,20



Rising searches
national teacher day,Breakout
nikon d50,Breakout
puggle,+550%
liger,+400%
btk,+250%
national zoo,+200%
canon 20d,+90%
foamy,+80%
aruba,+60%
mega million,+60%



