Web Search interest
United States; 2008

Interest over time
Week,Home & Garden
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+0%
2008-01-20 - 2008-01-26,-2%
2008-01-27 - 2008-02-02,-4%
2008-02-03 - 2008-02-09,-6%
2008-02-10 - 2008-02-16,-4%
2008-02-17 - 2008-02-23,-1%
2008-02-24 - 2008-03-01,-6%
2008-03-02 - 2008-03-08,-2%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,+3%
2008-03-23 - 2008-03-29,-1%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,+4%
2008-04-13 - 2008-04-19,+6%
2008-04-20 - 2008-04-26,+9%
2008-04-27 - 2008-05-03,+4%
2008-05-04 - 2008-05-10,+8%
2008-05-11 - 2008-05-17,+7%
2008-05-18 - 2008-05-24,+10%
2008-05-25 - 2008-05-31,+12%
2008-06-01 - 2008-06-07,+11%
2008-06-08 - 2008-06-14,+12%
2008-06-15 - 2008-06-21,+10%
2008-06-22 - 2008-06-28,+11%
2008-06-29 - 2008-07-05,+11%
2008-07-06 - 2008-07-12,+9%
2008-07-13 - 2008-07-19,+4%
2008-07-20 - 2008-07-26,+7%
2008-07-27 - 2008-08-02,+2%
2008-08-03 - 2008-08-09,+3%
2008-08-10 - 2008-08-16,+1%
2008-08-17 - 2008-08-23,-4%
2008-08-24 - 2008-08-30,-2%
2008-08-31 - 2008-09-06,-1%
2008-09-07 - 2008-09-13,-10%
2008-09-14 - 2008-09-20,-7%
2008-09-21 - 2008-09-27,-8%
2008-09-28 - 2008-10-04,-8%
2008-10-05 - 2008-10-11,-8%
2008-10-12 - 2008-10-18,-11%
2008-10-19 - 2008-10-25,-9%
2008-10-26 - 2008-11-01,-13%
2008-11-02 - 2008-11-08,-12%
2008-11-09 - 2008-11-15,-1%
2008-11-16 - 2008-11-22,-6%
2008-11-23 - 2008-11-29,-3%
2008-11-30 - 2008-12-06,-4%
2008-12-07 - 2008-12-13,-6%
2008-12-14 - 2008-12-20,-8%
2008-12-21 - 2008-12-27,-10%
2008-12-28 - 2009-01-03,+6%



Top searches
furniture,100
home depot,50
lowes,45
bed bath beyond,25
paint,25
table,25
ikea,25
pool,20
lighting,20
carpet,15
pottery barn,15
mattress,15
bedding,15
sears,15
ge,15
appliances,15
clock,10
amc,10
beds,10
hgtv,10



Rising searches
home depot center,+90%
ikea usa,+70%
electrolux,+60%
keurig,+60%
sears appliances,+60%
cb2,+50%
bobs furniture,+40%
jcpenney,+40%
raymour and flanigan,+40%



