Web Search interest
United States; 2013

Interest over time
Week,Real Estate
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+2%
2013-01-20 - 2013-01-26,+1%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,-3%
2013-02-10 - 2013-02-16,-3%
2013-02-17 - 2013-02-23,+3%
2013-02-24 - 2013-03-02,+1%
2013-03-03 - 2013-03-09,+6%
2013-03-10 - 2013-03-16,+3%
2013-03-17 - 2013-03-23,+5%
2013-03-24 - 2013-03-30,+5%
2013-03-31 - 2013-04-06,+8%
2013-04-07 - 2013-04-13,+5%
2013-04-14 - 2013-04-20,-1%
2013-04-21 - 2013-04-27,+6%
2013-04-28 - 2013-05-04,+2%
2013-05-05 - 2013-05-11,+2%
2013-05-12 - 2013-05-18,+5%
2013-05-19 - 2013-05-25,+8%
2013-05-26 - 2013-06-01,+9%
2013-06-02 - 2013-06-08,+10%
2013-06-09 - 2013-06-15,+12%
2013-06-16 - 2013-06-22,+8%
2013-06-23 - 2013-06-29,+8%
2013-06-30 - 2013-07-06,+12%
2013-07-07 - 2013-07-13,+16%
2013-07-14 - 2013-07-20,+14%
2013-07-21 - 2013-07-27,+16%
2013-07-28 - 2013-08-03,+13%
2013-08-04 - 2013-08-10,+14%
2013-08-11 - 2013-08-17,+8%
2013-08-18 - 2013-08-24,+9%
2013-08-25 - 2013-08-31,+2%
2013-09-01 - 2013-09-07,+1%
2013-09-08 - 2013-09-14,-2%
2013-09-15 - 2013-09-21,-6%
2013-09-22 - 2013-09-28,-6%
2013-09-29 - 2013-10-05,-5%
2013-10-06 - 2013-10-12,-9%
2013-10-13 - 2013-10-19,-10%
2013-10-20 - 2013-10-26,-7%
2013-10-27 - 2013-11-02,-10%
2013-11-03 - 2013-11-09,-7%
2013-11-10 - 2013-11-16,-8%
2013-11-17 - 2013-11-23,-14%
2013-11-24 - 2013-11-30,-23%
2013-12-01 - 2013-12-07,-20%
2013-12-08 - 2013-12-14,-20%
2013-12-15 - 2013-12-21,-21%
2013-12-22 - 2013-12-28,-17%
2013-12-29 - 2014-01-04,+0%



Top searches
apartments,100
homes,90
rent,90
real estate,50
houses,50
house,45
homes for sale,45
zillow,40
florida,30
home,30
houses for rent,20
apartments for rent,20
apartment,20
homes for rent,20
houses for sale,20
realtor,15
orlando,10
ny craigslist,10
mls,10
trulia,10



Rising searches
sandy hook hoax,+4,350%
www.facebook.com home,+2,900%
edc 2013,+450%
nina agdal,+400%
zillow rentals,+100%
airbnb,+90%
booloo,+80%
flipkey,+70%
ny craigslist,+70%
zillow,+50%



