Web Search interest
United States; 2014

Interest over time
Week,Online Communities
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,-5%
2014-02-02 - 2014-02-08,-2%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-4%
2014-02-23 - 2014-03-01,-6%
2014-03-02 - 2014-03-08,-3%
2014-03-09 - 2014-03-15,-4%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-4%
2014-03-30 - 2014-04-05,-5%
2014-04-06 - 2014-04-12,-4%
2014-04-13 - 2014-04-19,-4%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,-5%
2014-05-04 - 2014-05-10,-7%
2014-05-11 - 2014-05-17,-5%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-4%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-6%
2014-06-15 - 2014-06-21,-1%
2014-06-22 - 2014-06-28,-1%
2014-06-29 - 2014-07-05,-4%
2014-07-06 - 2014-07-12,-2%
2014-07-13 - 2014-07-19,-3%
2014-07-20 - 2014-07-26,-3%
2014-07-27 - 2014-08-02,-1%
2014-08-03 - 2014-08-09,-1%
2014-08-10 - 2014-08-16,-4%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,-4%
2014-08-31 - 2014-09-06,-2%
2014-09-07 - 2014-09-13,-5%
2014-09-14 - 2014-09-20,+1%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
facebook,100
facebook facebook,100
facebook login,10
twitter,5
tumblr,5
linkedin,0
wallpaper,0
torrent,0
gif,0
pof,0
images,0
megashare,0
chat,0
face,0
gifs,0
okcupid,0
clip art,0
pirate bay,0
plenty of fish,0
club penguin,0



Rising searches
talking angela,+4,100%
www facebook com,+1,050%
одноклассники,+600%
www facebook,+350%
facebook com,+300%
facebook messenger,+200%
فيس بوك,+200%
megashare,+110%
odnoklassniki,+100%
pirates bay,+80%



