Web Search interest
United States; 2013

Interest over time
Week,Sports
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,-5%
2013-02-03 - 2013-02-09,+1%
2013-02-10 - 2013-02-16,-20%
2013-02-17 - 2013-02-23,-12%
2013-02-24 - 2013-03-02,-11%
2013-03-03 - 2013-03-09,-12%
2013-03-10 - 2013-03-16,-1%
2013-03-17 - 2013-03-23,+7%
2013-03-24 - 2013-03-30,+1%
2013-03-31 - 2013-04-06,-1%
2013-04-07 - 2013-04-13,-1%
2013-04-14 - 2013-04-20,+1%
2013-04-21 - 2013-04-27,+1%
2013-04-28 - 2013-05-04,-2%
2013-05-05 - 2013-05-11,-7%
2013-05-12 - 2013-05-18,-8%
2013-05-19 - 2013-05-25,-11%
2013-05-26 - 2013-06-01,-5%
2013-06-02 - 2013-06-08,-6%
2013-06-09 - 2013-06-15,-2%
2013-06-16 - 2013-06-22,+1%
2013-06-23 - 2013-06-29,-8%
2013-06-30 - 2013-07-06,-10%
2013-07-07 - 2013-07-13,-10%
2013-07-14 - 2013-07-20,-16%
2013-07-21 - 2013-07-27,-13%
2013-07-28 - 2013-08-03,-13%
2013-08-04 - 2013-08-10,-4%
2013-08-11 - 2013-08-17,-10%
2013-08-18 - 2013-08-24,-4%
2013-08-25 - 2013-08-31,+4%
2013-09-01 - 2013-09-07,+16%
2013-09-08 - 2013-09-14,+20%
2013-09-15 - 2013-09-21,+13%
2013-09-22 - 2013-09-28,+7%
2013-09-29 - 2013-10-05,+4%
2013-10-06 - 2013-10-12,+11%
2013-10-13 - 2013-10-19,+8%
2013-10-20 - 2013-10-26,+7%
2013-10-27 - 2013-11-02,+13%
2013-11-03 - 2013-11-09,+4%
2013-11-10 - 2013-11-16,+2%
2013-11-17 - 2013-11-23,-2%
2013-11-24 - 2013-11-30,+4%
2013-12-01 - 2013-12-07,-4%
2013-12-08 - 2013-12-14,+0%
2013-12-15 - 2013-12-21,-7%
2013-12-22 - 2013-12-28,-4%
2013-12-29 - 2014-01-04,+18%



Top searches
football,100
espn,85
nfl,70
basketball,45
nba,40
sports,40
baseball,35
mlb,20
ncaa,20
yahoo,15
fantasy football,15
wwe,15
nhl,10
time,10
super bowl,10
nascar,10
coach,10
college football,10
ufc,10
red sox,10



Rising searches
boston marathon,+850%
blackhawks,+500%
super bowl 2013,+500%
bruins,+200%
red sox,+110%
spurs,+110%
mayweather,+70%
ravens,+70%
seahawks,+70%
dodgers,+60%



