Web Search interest
United States; Past 30 days

Interest over time
Day,News
2014-08-17,+0%
2014-08-18,+1%
2014-08-19,+3%
2014-08-20,+7%
2014-08-21,+7%
2014-08-22,+3%
2014-08-23,+0%
2014-08-24,-2%
2014-08-25,+2%
2014-08-26,+2%
2014-08-27,+0%
2014-08-28,+0%
2014-08-29,+3%
2014-08-30,+2%
2014-08-31,+5%
2014-09-01,+13%
2014-09-02,+13%
2014-09-03,+7%
2014-09-04,+16%
2014-09-05,+13%
2014-09-06,+7%
2014-09-07,+3%
2014-09-08,+9%
2014-09-09,+12%
2014-09-10,+10%
2014-09-11,+10%
2014-09-12,+7%
2014-09-13,+2%
2014-09-14,-3%
2014-09-15, 
2014-09-16, 



Top searches
weather,100
news,75
cnn,20
fox news,15
yahoo,10
weather radar,5
weather channel,5
accuweather,5
drudge,5
espn,5
bbc,5
kim kardashian,5
weather forecast,5
leaked photos,5
cnn news,5
jennifer lawrence,5
drudge report,5
betty white,5
huffington post,5
miley cyrus,5



Rising searches
4chan,+4,900%
celebrity leaked photos,+4,300%
betty white,+3,000%
jennifer lawrence,+2,200%
leaked photos,+1,750%
brittany murphy,+900%
kate upton,+700%
isis,+350%
nick cannon,+200%
reddit,+180%



