Web Search interest
United States; Past 7 days

Interest over time
Day,Sports
2014-09-10,+0%
2014-09-11,+2%
2014-09-12,+8%
2014-09-13,+49%
2014-09-14,+96%
2014-09-15, 
2014-09-16, 



Top searches
football,100
nfl,50
ray rice,35
espn,35
mayweather,20
fantasy football,15
ray rice video,15
adrian peterson,10
mlb,10
mayweather maidana,10
yahoo,10
baseball,10
college football,10
giants,10
basketball,10
mayweather vs maidana,5
nfl schedule,5
ravens,5
steelers,5
cowboys,5



Rising searches
adrian peterson,+2,200%
pistorius,+1,500%
mayweather maidana,+1,050%
mayweather vs maidana,+1,050%
mayweather fight,+950%
nfl week 2,+900%
mayweather,+700%
floyd mayweather,+350%
ray rice video,+90%
ravens,+80%



