Web Search interest
United States; 2009

Interest over time
Week,Food & Drink
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+0%
2009-01-18 - 2009-01-24,-1%
2009-01-25 - 2009-01-31,+0%
2009-02-01 - 2009-02-07,-1%
2009-02-08 - 2009-02-14,+4%
2009-02-15 - 2009-02-21,-1%
2009-02-22 - 2009-02-28,-1%
2009-03-01 - 2009-03-07,-3%
2009-03-08 - 2009-03-14,-5%
2009-03-15 - 2009-03-21,-5%
2009-03-22 - 2009-03-28,-7%
2009-03-29 - 2009-04-04,-7%
2009-04-05 - 2009-04-11,+5%
2009-04-12 - 2009-04-18,-8%
2009-04-19 - 2009-04-25,-7%
2009-04-26 - 2009-05-02,-7%
2009-05-03 - 2009-05-09,-1%
2009-05-10 - 2009-05-16,-7%
2009-05-17 - 2009-05-23,-7%
2009-05-24 - 2009-05-30,-5%
2009-05-31 - 2009-06-06,-5%
2009-06-07 - 2009-06-13,-3%
2009-06-14 - 2009-06-20,-1%
2009-06-21 - 2009-06-27,-4%
2009-06-28 - 2009-07-04,+0%
2009-07-05 - 2009-07-11,-5%
2009-07-12 - 2009-07-18,-3%
2009-07-19 - 2009-07-25,+0%
2009-07-26 - 2009-08-01,+0%
2009-08-02 - 2009-08-08,+0%
2009-08-09 - 2009-08-15,+0%
2009-08-16 - 2009-08-22,-4%
2009-08-23 - 2009-08-29,-1%
2009-08-30 - 2009-09-05,-4%
2009-09-06 - 2009-09-12,-1%
2009-09-13 - 2009-09-19,-5%
2009-09-20 - 2009-09-26,-3%
2009-09-27 - 2009-10-03,-4%
2009-10-04 - 2009-10-10,-5%
2009-10-11 - 2009-10-17,-3%
2009-10-18 - 2009-10-24,-3%
2009-10-25 - 2009-10-31,-1%
2009-11-01 - 2009-11-07,-3%
2009-11-08 - 2009-11-14,+0%
2009-11-15 - 2009-11-21,+5%
2009-11-22 - 2009-11-28,+32%
2009-11-29 - 2009-12-05,-4%
2009-12-06 - 2009-12-12,+1%
2009-12-13 - 2009-12-19,+14%
2009-12-20 - 2009-12-26,+37%
2009-12-27 - 2010-01-02,+19%



Top searches
recipes,100
restaurant,55
food,55
pizza,50
restaurants,30
cake,30
chocolate,20
wine,20
food network,15
coffee,15
pizza hut,15
tea,10
sushi,10
mcdonalds,10
dominos,10
papa johns,10
chicken recipes,10
starbucks,10
ice cream,5
milk,5



Rising searches
yelp,+80%
five guys,+70%
chick fil a,+60%
pizza hut coupons,+60%
dinner recipes,+50%
little caesars,+50%
paula deen,+50%
powder game,+50%
chili recipe,+40%
easy recipes,+40%



