Web Search interest
United States; 2008

Interest over time
Week,Real Estate
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,-4%
2008-01-20 - 2008-01-26,-3%
2008-01-27 - 2008-02-02,-3%
2008-02-03 - 2008-02-09,-2%
2008-02-10 - 2008-02-16,-6%
2008-02-17 - 2008-02-23,-3%
2008-02-24 - 2008-03-01,+3%
2008-03-02 - 2008-03-08,+2%
2008-03-09 - 2008-03-15,-1%
2008-03-16 - 2008-03-22,+2%
2008-03-23 - 2008-03-29,+4%
2008-03-30 - 2008-04-05,+3%
2008-04-06 - 2008-04-12,-2%
2008-04-13 - 2008-04-19,+0%
2008-04-20 - 2008-04-26,-4%
2008-04-27 - 2008-05-03,-3%
2008-05-04 - 2008-05-10,-1%
2008-05-11 - 2008-05-17,-1%
2008-05-18 - 2008-05-24,-2%
2008-05-25 - 2008-05-31,+2%
2008-06-01 - 2008-06-07,+1%
2008-06-08 - 2008-06-14,-1%
2008-06-15 - 2008-06-21,+1%
2008-06-22 - 2008-06-28,+5%
2008-06-29 - 2008-07-05,+3%
2008-07-06 - 2008-07-12,+6%
2008-07-13 - 2008-07-19,+4%
2008-07-20 - 2008-07-26,+5%
2008-07-27 - 2008-08-02,+0%
2008-08-03 - 2008-08-09,-1%
2008-08-10 - 2008-08-16,-3%
2008-08-17 - 2008-08-23,-5%
2008-08-24 - 2008-08-30,-5%
2008-08-31 - 2008-09-06,-11%
2008-09-07 - 2008-09-13,-16%
2008-09-14 - 2008-09-20,-15%
2008-09-21 - 2008-09-27,-15%
2008-09-28 - 2008-10-04,-18%
2008-10-05 - 2008-10-11,-18%
2008-10-12 - 2008-10-18,-21%
2008-10-19 - 2008-10-25,-20%
2008-10-26 - 2008-11-01,-23%
2008-11-02 - 2008-11-08,-28%
2008-11-09 - 2008-11-15,-22%
2008-11-16 - 2008-11-22,-29%
2008-11-23 - 2008-11-29,-32%
2008-11-30 - 2008-12-06,-26%
2008-12-07 - 2008-12-13,-30%
2008-12-14 - 2008-12-20,-30%
2008-12-21 - 2008-12-27,-31%
2008-12-28 - 2009-01-03,-12%



Top searches
real,100
real estate,90
homes,75
apartments,70
rent,65
realty,45
for rent,45
house,45
rentals,40
florida,40
home,35
houses,35
homes for sale,30
apartment,25
housing,20
mls,20
remax,20
realtor,15
realtors,15
orlando,10



Rising searches
remax.com,+300%
palazzo,+200%
short sale,+160%
trulia,+150%
foreclosed homes,+80%
casa,+60%
foreclosures,+60%
zip realty,+50%
vrbo,+40%
zillow,+40%



