Web Search interest
United States; 2005

Interest over time
Week,Internet & Telecom
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-3%
2005-01-16 - 2005-01-22,-3%
2005-01-23 - 2005-01-29,-3%
2005-01-30 - 2005-02-05,-3%
2005-02-06 - 2005-02-12,-6%
2005-02-13 - 2005-02-19,-6%
2005-02-20 - 2005-02-26,-6%
2005-02-27 - 2005-03-05,-6%
2005-03-06 - 2005-03-12,-9%
2005-03-13 - 2005-03-19,-7%
2005-03-20 - 2005-03-26,-6%
2005-03-27 - 2005-04-02,-9%
2005-04-03 - 2005-04-09,-7%
2005-04-10 - 2005-04-16,-12%
2005-04-17 - 2005-04-23,-11%
2005-04-24 - 2005-04-30,-7%
2005-05-01 - 2005-05-07,-7%
2005-05-08 - 2005-05-14,-5%
2005-05-15 - 2005-05-21,-4%
2005-05-22 - 2005-05-28,-7%
2005-05-29 - 2005-06-04,-7%
2005-06-05 - 2005-06-11,-6%
2005-06-12 - 2005-06-18,-1%
2005-06-19 - 2005-06-25,+0%
2005-06-26 - 2005-07-02,-1%
2005-07-03 - 2005-07-09,-2%
2005-07-10 - 2005-07-16,-2%
2005-07-17 - 2005-07-23,-1%
2005-07-24 - 2005-07-30,-2%
2005-07-31 - 2005-08-06,+3%
2005-08-07 - 2005-08-13,+0%
2005-08-14 - 2005-08-20,+4%
2005-08-21 - 2005-08-27,+3%
2005-08-28 - 2005-09-03,+2%
2005-09-04 - 2005-09-10,-2%
2005-09-11 - 2005-09-17,-3%
2005-09-18 - 2005-09-24,-3%
2005-09-25 - 2005-10-01,-5%
2005-10-02 - 2005-10-08,-5%
2005-10-09 - 2005-10-15,-2%
2005-10-16 - 2005-10-22,-7%
2005-10-23 - 2005-10-29,-6%
2005-10-30 - 2005-11-05,-6%
2005-11-06 - 2005-11-12,-6%
2005-11-13 - 2005-11-19,-3%
2005-11-20 - 2005-11-26,-4%
2005-11-27 - 2005-12-03,-4%
2005-12-04 - 2005-12-10,-4%
2005-12-11 - 2005-12-17,-5%
2005-12-18 - 2005-12-24,-2%
2005-12-25 - 2005-12-31,+6%



Top searches
phone,100
verizon,90
yahoo,85
msn,80
mail,75
aim,75
aol,60
cingular,50
motorola,50
google,45
web,40
email,40
ringtones,40
ask,35
cell phone,35
aim express,35
sprint,35
yahoo mail,30
messenger,30
jeeves,30



Rising searches
razr,+350%
treo 650,+300%
skype,+160%
gmail,+110%
vonage,+100%
firefox,+80%
yahoomail,+80%
cingular,+70%
blackberry,+60%
google,+50%



