Web Search interest
United States; 2009

Interest over time
Week,Shopping
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,-3%
2009-01-18 - 2009-01-24,-4%
2009-01-25 - 2009-01-31,-7%
2009-02-01 - 2009-02-07,-8%
2009-02-08 - 2009-02-14,-5%
2009-02-15 - 2009-02-21,-7%
2009-02-22 - 2009-02-28,-9%
2009-03-01 - 2009-03-07,-8%
2009-03-08 - 2009-03-14,-7%
2009-03-15 - 2009-03-21,-8%
2009-03-22 - 2009-03-28,-8%
2009-03-29 - 2009-04-04,-8%
2009-04-05 - 2009-04-11,-7%
2009-04-12 - 2009-04-18,-9%
2009-04-19 - 2009-04-25,-9%
2009-04-26 - 2009-05-02,-11%
2009-05-03 - 2009-05-09,-4%
2009-05-10 - 2009-05-16,-9%
2009-05-17 - 2009-05-23,-9%
2009-05-24 - 2009-05-30,-11%
2009-05-31 - 2009-06-06,-11%
2009-06-07 - 2009-06-13,-7%
2009-06-14 - 2009-06-20,-3%
2009-06-21 - 2009-06-27,-11%
2009-06-28 - 2009-07-04,-7%
2009-07-05 - 2009-07-11,-9%
2009-07-12 - 2009-07-18,-8%
2009-07-19 - 2009-07-25,-5%
2009-07-26 - 2009-08-01,-4%
2009-08-02 - 2009-08-08,-7%
2009-08-09 - 2009-08-15,-4%
2009-08-16 - 2009-08-22,-5%
2009-08-23 - 2009-08-29,-8%
2009-08-30 - 2009-09-05,-8%
2009-09-06 - 2009-09-12,-8%
2009-09-13 - 2009-09-19,-12%
2009-09-20 - 2009-09-26,-9%
2009-09-27 - 2009-10-03,-7%
2009-10-04 - 2009-10-10,-7%
2009-10-11 - 2009-10-17,-1%
2009-10-18 - 2009-10-24,-3%
2009-10-25 - 2009-10-31,-1%
2009-11-01 - 2009-11-07,-7%
2009-11-08 - 2009-11-14,-1%
2009-11-15 - 2009-11-21,+4%
2009-11-22 - 2009-11-28,+33%
2009-11-29 - 2009-12-05,+20%
2009-12-06 - 2009-12-12,+20%
2009-12-13 - 2009-12-19,+21%
2009-12-20 - 2009-12-26,+25%
2009-12-27 - 2010-01-02,+13%



Top searches
ebay,100
shoes,70
walmart,65
coupons,65
amazon,50
best buy,45
target,40
ipod,40
xbox,30
sony,30
netflix,30
boots,25
nike,25
sears,20
xbox 360,20
costumes,20
pandora,20
macys,20
webkinz,20
costco,20



Rising searches
black friday 2009,Breakout
kindle,+200%
mercado libre,+150%
redbox,+110%
coupons,+80%
pandora,+70%
craigslist,+50%
netflix,+50%
aeropostale,+40%
forever 21,+40%



