Web Search interest
United States; 2013

Interest over time
Week,Autos & Vehicles
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+0%
2013-01-20 - 2013-01-26,+4%
2013-01-27 - 2013-02-02,+2%
2013-02-03 - 2013-02-09,+0%
2013-02-10 - 2013-02-16,+4%
2013-02-17 - 2013-02-23,+6%
2013-02-24 - 2013-03-02,+5%
2013-03-03 - 2013-03-09,+5%
2013-03-10 - 2013-03-16,+7%
2013-03-17 - 2013-03-23,+7%
2013-03-24 - 2013-03-30,+10%
2013-03-31 - 2013-04-06,+10%
2013-04-07 - 2013-04-13,+8%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,+10%
2013-04-28 - 2013-05-04,+6%
2013-05-05 - 2013-05-11,+6%
2013-05-12 - 2013-05-18,+8%
2013-05-19 - 2013-05-25,+14%
2013-05-26 - 2013-06-01,+17%
2013-06-02 - 2013-06-08,+12%
2013-06-09 - 2013-06-15,+17%
2013-06-16 - 2013-06-22,+14%
2013-06-23 - 2013-06-29,+14%
2013-06-30 - 2013-07-06,+14%
2013-07-07 - 2013-07-13,+11%
2013-07-14 - 2013-07-20,+18%
2013-07-21 - 2013-07-27,+20%
2013-07-28 - 2013-08-03,+18%
2013-08-04 - 2013-08-10,+14%
2013-08-11 - 2013-08-17,+16%
2013-08-18 - 2013-08-24,+13%
2013-08-25 - 2013-08-31,+11%
2013-09-01 - 2013-09-07,+10%
2013-09-08 - 2013-09-14,+11%
2013-09-15 - 2013-09-21,+4%
2013-09-22 - 2013-09-28,+7%
2013-09-29 - 2013-10-05,+6%
2013-10-06 - 2013-10-12,+4%
2013-10-13 - 2013-10-19,+5%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,-1%
2013-11-24 - 2013-11-30,-1%
2013-12-01 - 2013-12-07,-1%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,+0%
2013-12-22 - 2013-12-28,+2%
2013-12-29 - 2014-01-04,+0%



Top searches
car,100
ford,95
honda,75
toyota,65
cars,60
chevy,55
craigslist,50
dodge,45
nissan,40
dmv,40
bmw,40
tires,35
jeep,35
ebay,30
mercedes,25
blue book,25
auto parts,25
autotrader,25
audi,20
mustang,20



Rising searches
attack on titan,Breakout
iphone 5c,Breakout
2014 corvette,+900%
2015 mustang,+600%
gas pedal,+500%
doge,+350%
cargurus,+150%
tesla,+90%
bugatti,+60%
corvette,+40%



