Web Search interest
United States; Past 12 months

Interest over time
Week,Business & Industrial
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+6%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,+2%
2013-10-20 - 2013-10-26,+3%
2013-10-27 - 2013-11-02,-1%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,+0%
2013-11-24 - 2013-11-30,-10%
2013-12-01 - 2013-12-07,-3%
2013-12-08 - 2013-12-14,-1%
2013-12-15 - 2013-12-21,-1%
2013-12-22 - 2013-12-28,-16%
2013-12-29 - 2014-01-04,-8%
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+8%
2014-01-19 - 2014-01-25,+6%
2014-01-26 - 2014-02-01,+11%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+0%
2014-02-16 - 2014-02-22,+4%
2014-02-23 - 2014-03-01,+4%
2014-03-02 - 2014-03-08,+12%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+7%
2014-04-06 - 2014-04-12,+6%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+7%
2014-04-27 - 2014-05-03,+6%
2014-05-04 - 2014-05-10,+7%
2014-05-11 - 2014-05-17,+4%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+3%
2014-06-01 - 2014-06-07,+7%
2014-06-08 - 2014-06-14,+9%
2014-06-15 - 2014-06-21,+3%
2014-06-22 - 2014-06-28,+4%
2014-06-29 - 2014-07-05,+2%
2014-07-06 - 2014-07-12,+8%
2014-07-13 - 2014-07-19,+8%
2014-07-20 - 2014-07-26,+10%
2014-07-27 - 2014-08-02,+10%
2014-08-03 - 2014-08-09,+6%
2014-08-10 - 2014-08-16,+3%
2014-08-17 - 2014-08-23,+9%
2014-08-24 - 2014-08-30,+9%
2014-08-31 - 2014-09-06,+1%
2014-09-07 - 2014-09-13,+7%
2014-09-14 - 2014-09-20,-18%



Top searches
usps,100
ups,85
fedex,65
fb,60
usps tracking,50
paypal,45
ups tracking,35
post office,30
staples,30
fedex tracking,25
office depot,20
walmart,20
adp,20
home depot,20
iphone 5s,15
us airways,15
yahoo finance,15
puerto rico,15
kik,15
lowes,15



Rising searches
grammys 2014,Breakout
oscars 2014,Breakout
richard sherman,+750%
iphone 5s,+250%
emmys,+130%
timber,+120%
fb,+110%
adp portal,+80%
ferguson,+80%
duke energy,+70%



