Web Search interest
United States; 2005

Interest over time
Week,Health
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+0%
2005-01-16 - 2005-01-22,+0%
2005-01-23 - 2005-01-29,+1%
2005-01-30 - 2005-02-05,+1%
2005-02-06 - 2005-02-12,+3%
2005-02-13 - 2005-02-19,+4%
2005-02-20 - 2005-02-26,+0%
2005-02-27 - 2005-03-05,+2%
2005-03-06 - 2005-03-12,+5%
2005-03-13 - 2005-03-19,+1%
2005-03-20 - 2005-03-26,+1%
2005-03-27 - 2005-04-02,+0%
2005-04-03 - 2005-04-09,+4%
2005-04-10 - 2005-04-16,+5%
2005-04-17 - 2005-04-23,+8%
2005-04-24 - 2005-04-30,+5%
2005-05-01 - 2005-05-07,+1%
2005-05-08 - 2005-05-14,-1%
2005-05-15 - 2005-05-21,+0%
2005-05-22 - 2005-05-28,+0%
2005-05-29 - 2005-06-04,-3%
2005-06-05 - 2005-06-11,+1%
2005-06-12 - 2005-06-18,-3%
2005-06-19 - 2005-06-25,-1%
2005-06-26 - 2005-07-02,-2%
2005-07-03 - 2005-07-09,-9%
2005-07-10 - 2005-07-16,-1%
2005-07-17 - 2005-07-23,-1%
2005-07-24 - 2005-07-30,-4%
2005-07-31 - 2005-08-06,-2%
2005-08-07 - 2005-08-13,-2%
2005-08-14 - 2005-08-20,-5%
2005-08-21 - 2005-08-27,-4%
2005-08-28 - 2005-09-03,-9%
2005-09-04 - 2005-09-10,-5%
2005-09-11 - 2005-09-17,-2%
2005-09-18 - 2005-09-24,-2%
2005-09-25 - 2005-10-01,-1%
2005-10-02 - 2005-10-08,+0%
2005-10-09 - 2005-10-15,+2%
2005-10-16 - 2005-10-22,+2%
2005-10-23 - 2005-10-29,-1%
2005-10-30 - 2005-11-05,+2%
2005-11-06 - 2005-11-12,-1%
2005-11-13 - 2005-11-19,+0%
2005-11-20 - 2005-11-26,-14%
2005-11-27 - 2005-12-03,+0%
2005-12-04 - 2005-12-10,-4%
2005-12-11 - 2005-12-17,-11%
2005-12-18 - 2005-12-24,-16%
2005-12-25 - 2005-12-31,-16%



Top searches
health,100
cancer,75
symptoms,70
heart,35
diabetes,25
drugs,20
marijuana,20
dr,20
flu,20
depression,15
smoking,15
nutrition,15
aids,15
calories,15
webmd,15
herpes,15
hiv,15
blood pressure,15
web md,15
breast cancer,10



Rising searches
tamiflu,+850%
avian flu,+700%
bird flu,+550%
lifehouse,+300%
hoodia,+250%
cymbalta,+140%
food pyramid,+70%
flu,+60%
flu symptoms,+50%
cvs,+40%



