Web Search interest
United States; 2007

Interest over time
Week,Sports
2007-01-07 - 2007-01-13,+0%
2007-01-14 - 2007-01-20,-2%
2007-01-21 - 2007-01-27,+1%
2007-01-28 - 2007-02-03,-4%
2007-02-04 - 2007-02-10,+1%
2007-02-11 - 2007-02-17,-11%
2007-02-18 - 2007-02-24,-2%
2007-02-25 - 2007-03-03,-5%
2007-03-04 - 2007-03-10,+5%
2007-03-11 - 2007-03-17,+16%
2007-03-18 - 2007-03-24,+2%
2007-03-25 - 2007-03-31,-1%
2007-04-01 - 2007-04-07,+4%
2007-04-08 - 2007-04-14,-4%
2007-04-15 - 2007-04-21,-2%
2007-04-22 - 2007-04-28,+0%
2007-04-29 - 2007-05-05,+4%
2007-05-06 - 2007-05-12,+1%
2007-05-13 - 2007-05-19,-2%
2007-05-20 - 2007-05-26,-5%
2007-05-27 - 2007-06-02,+1%
2007-06-03 - 2007-06-09,+1%
2007-06-10 - 2007-06-16,+1%
2007-06-17 - 2007-06-23,-1%
2007-06-24 - 2007-06-30,+14%
2007-07-01 - 2007-07-07,+1%
2007-07-08 - 2007-07-14,-1%
2007-07-15 - 2007-07-21,+1%
2007-07-22 - 2007-07-28,-2%
2007-07-29 - 2007-08-04,-2%
2007-08-05 - 2007-08-11,+1%
2007-08-12 - 2007-08-18,-2%
2007-08-19 - 2007-08-25,+4%
2007-08-26 - 2007-09-01,+17%
2007-09-02 - 2007-09-08,+20%
2007-09-09 - 2007-09-15,+16%
2007-09-16 - 2007-09-22,+8%
2007-09-23 - 2007-09-29,+11%
2007-09-30 - 2007-10-06,+14%
2007-10-07 - 2007-10-13,+11%
2007-10-14 - 2007-10-20,+8%
2007-10-21 - 2007-10-27,+5%
2007-10-28 - 2007-11-03,+5%
2007-11-04 - 2007-11-10,+5%
2007-11-11 - 2007-11-17,+4%
2007-11-18 - 2007-11-24,+10%
2007-11-25 - 2007-12-01,+8%
2007-12-02 - 2007-12-08,+8%
2007-12-09 - 2007-12-15,+4%
2007-12-16 - 2007-12-22,-1%
2007-12-23 - 2007-12-29,-2%
2007-12-30 - 2008-01-05,+6%



Top searches
football,100
golf,65
sports,50
nfl,50
espn,50
baseball,45
basketball,45
soccer,35
club,30
ncaa,20
nba,20
hockey,20
wwe,20
mlb,15
wrestling,15
yahoo,15
tennis,15
college football,10
nascar,10
ufc,10



Rising searches
chris benoit,+4,400%
2007 nfl draft,+400%
colts,+100%
patriots,+100%
mma,+90%
red sox,+80%
boston red sox,+70%
cricket,+60%
new england patriots,+60%
lsu,+50%



