Web Search interest
United States; 2005

Interest over time
Week,Home & Garden
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-3%
2005-01-16 - 2005-01-22,-2%
2005-01-23 - 2005-01-29,-7%
2005-01-30 - 2005-02-05,-7%
2005-02-06 - 2005-02-12,-12%
2005-02-13 - 2005-02-19,-7%
2005-02-20 - 2005-02-26,-8%
2005-02-27 - 2005-03-05,-8%
2005-03-06 - 2005-03-12,-7%
2005-03-13 - 2005-03-19,-5%
2005-03-20 - 2005-03-26,-3%
2005-03-27 - 2005-04-02,-5%
2005-04-03 - 2005-04-09,+1%
2005-04-10 - 2005-04-16,-3%
2005-04-17 - 2005-04-23,+2%
2005-04-24 - 2005-04-30,-1%
2005-05-01 - 2005-05-07,+2%
2005-05-08 - 2005-05-14,+0%
2005-05-15 - 2005-05-21,+3%
2005-05-22 - 2005-05-28,+2%
2005-05-29 - 2005-06-04,+7%
2005-06-05 - 2005-06-11,+5%
2005-06-12 - 2005-06-18,+5%
2005-06-19 - 2005-06-25,+7%
2005-06-26 - 2005-07-02,+5%
2005-07-03 - 2005-07-09,+9%
2005-07-10 - 2005-07-16,+4%
2005-07-17 - 2005-07-23,+9%
2005-07-24 - 2005-07-30,+4%
2005-07-31 - 2005-08-06,+5%
2005-08-07 - 2005-08-13,+3%
2005-08-14 - 2005-08-20,+2%
2005-08-21 - 2005-08-27,+0%
2005-08-28 - 2005-09-03,-8%
2005-09-04 - 2005-09-10,-4%
2005-09-11 - 2005-09-17,-9%
2005-09-18 - 2005-09-24,-10%
2005-09-25 - 2005-10-01,-5%
2005-10-02 - 2005-10-08,-8%
2005-10-09 - 2005-10-15,-4%
2005-10-16 - 2005-10-22,-8%
2005-10-23 - 2005-10-29,-7%
2005-10-30 - 2005-11-05,-8%
2005-11-06 - 2005-11-12,-3%
2005-11-13 - 2005-11-19,-8%
2005-11-20 - 2005-11-26,-1%
2005-11-27 - 2005-12-03,-2%
2005-12-04 - 2005-12-10,-8%
2005-12-11 - 2005-12-17,-8%
2005-12-18 - 2005-12-24,-11%
2005-12-25 - 2005-12-31,+3%



Top searches
furniture,100
home depot,40
lowes,25
lighting,20
bed bath beyond,20
ikea,20
doors,15
carpet,15
bedding,15
mattress,15
pottery barn,15
sears,15
clock,10
flooring,10
beds,10
ge,10
cabinets,10
tool,10
tables,10
rugs,10



Rising searches
shopzilla,+1,600%
refco,+350%
overstock.com,+70%
ashley furniture,+50%
magic bullet,+50%
walmart.com,+50%
ab lounge,+40%
ballard designs,+40%
homedepot,+40%
lowes.com,+40%



