Web Search interest
United States; 2005

Interest over time
Week,Food & Drink
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+3%
2005-01-16 - 2005-01-22,+8%
2005-01-23 - 2005-01-29,+6%
2005-01-30 - 2005-02-05,+9%
2005-02-06 - 2005-02-12,+8%
2005-02-13 - 2005-02-19,+11%
2005-02-20 - 2005-02-26,+6%
2005-02-27 - 2005-03-05,+3%
2005-03-06 - 2005-03-12,+3%
2005-03-13 - 2005-03-19,+8%
2005-03-20 - 2005-03-26,+15%
2005-03-27 - 2005-04-02,+9%
2005-04-03 - 2005-04-09,+2%
2005-04-10 - 2005-04-16,-5%
2005-04-17 - 2005-04-23,+2%
2005-04-24 - 2005-04-30,+5%
2005-05-01 - 2005-05-07,+3%
2005-05-08 - 2005-05-14,+2%
2005-05-15 - 2005-05-21,+0%
2005-05-22 - 2005-05-28,-2%
2005-05-29 - 2005-06-04,+5%
2005-06-05 - 2005-06-11,+3%
2005-06-12 - 2005-06-18,+3%
2005-06-19 - 2005-06-25,+6%
2005-06-26 - 2005-07-02,+5%
2005-07-03 - 2005-07-09,+6%
2005-07-10 - 2005-07-16,+6%
2005-07-17 - 2005-07-23,+6%
2005-07-24 - 2005-07-30,+3%
2005-07-31 - 2005-08-06,+5%
2005-08-07 - 2005-08-13,+3%
2005-08-14 - 2005-08-20,+6%
2005-08-21 - 2005-08-27,+5%
2005-08-28 - 2005-09-03,-2%
2005-09-04 - 2005-09-10,+0%
2005-09-11 - 2005-09-17,+0%
2005-09-18 - 2005-09-24,+2%
2005-09-25 - 2005-10-01,+3%
2005-10-02 - 2005-10-08,+8%
2005-10-09 - 2005-10-15,+6%
2005-10-16 - 2005-10-22,+8%
2005-10-23 - 2005-10-29,+9%
2005-10-30 - 2005-11-05,+9%
2005-11-06 - 2005-11-12,+14%
2005-11-13 - 2005-11-19,+20%
2005-11-20 - 2005-11-26,+49%
2005-11-27 - 2005-12-03,+9%
2005-12-04 - 2005-12-10,+18%
2005-12-11 - 2005-12-17,+29%
2005-12-18 - 2005-12-24,+54%
2005-12-25 - 2005-12-31,+29%



Top searches
recipe,100
recipes,80
food,50
pizza,35
restaurants,35
chicken,30
wine,20
cake,20
chocolate,20
cheese,20
beer,15
coffee,15
tea,10
cookies,10
food network,10
candy,10
denver,10
recipies,10
starbucks,10
pizza hut,5



Rising searches
terri schiavo,+1,600%
terry schiavo,+1,550%
constantine,+250%
hunter thompson,+190%
rachel ray,+130%
rachael ray,+90%
foodnetwork,+50%
red robin,+50%
buffalo wild wings,+40%
dominos pizza,+40%



