Web Search interest
United States; Past 30 days

Interest over time
Day,Law & Government
2014-08-17,+0%
2014-08-18,+34%
2014-08-19,+35%
2014-08-20,+35%
2014-08-21,+35%
2014-08-22,+27%
2014-08-23,+0%
2014-08-24,+0%
2014-08-25,+30%
2014-08-26,+37%
2014-08-27,+37%
2014-08-28,+32%
2014-08-29,+24%
2014-08-30,-3%
2014-08-31,-6%
2014-09-01,-1%
2014-09-02,+32%
2014-09-03,+34%
2014-09-04,+32%
2014-09-05,+27%
2014-09-06,-4%
2014-09-07,-4%
2014-09-08,+38%
2014-09-09,+35%
2014-09-10,+39%
2014-09-11,+41%
2014-09-12,+32%
2014-09-13,+1%
2014-09-14,-4%
2014-09-15, 
2014-09-16, 



Top searches
mapquest,100
army,45
obama,35
unemployment,35
navy,30
child support,25
inmate search,20
maps,20
act,20
beeg,20
passport,20
shooting,20
driving directions,15
air force,15
justice,15
constitution,15
immigration,15
united states,15
uscis,10
express,10



Rising searches
jack the ripper,+650%
isis,+550%
obama speech,+400%
rick perry,+400%
indicted,+350%
bill of rights,+180%
declaration of independence,+180%
constitution,+150%
amendments,+130%
michael brown,+130%



