Web Search interest
United States; 2009

Interest over time
Week,Travel
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,-7%
2009-01-25 - 2009-01-31,-8%
2009-02-01 - 2009-02-07,-6%
2009-02-08 - 2009-02-14,-5%
2009-02-15 - 2009-02-21,-6%
2009-02-22 - 2009-02-28,-6%
2009-03-01 - 2009-03-07,-2%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,-3%
2009-03-22 - 2009-03-28,+0%
2009-03-29 - 2009-04-04,-1%
2009-04-05 - 2009-04-11,-2%
2009-04-12 - 2009-04-18,-6%
2009-04-19 - 2009-04-25,+0%
2009-04-26 - 2009-05-02,-8%
2009-05-03 - 2009-05-09,-6%
2009-05-10 - 2009-05-16,+0%
2009-05-17 - 2009-05-23,+3%
2009-05-24 - 2009-05-30,+3%
2009-05-31 - 2009-06-06,+5%
2009-06-07 - 2009-06-13,+7%
2009-06-14 - 2009-06-20,+10%
2009-06-21 - 2009-06-27,+9%
2009-06-28 - 2009-07-04,+16%
2009-07-05 - 2009-07-11,+13%
2009-07-12 - 2009-07-18,+16%
2009-07-19 - 2009-07-25,+12%
2009-07-26 - 2009-08-01,+10%
2009-08-02 - 2009-08-08,+9%
2009-08-09 - 2009-08-15,+6%
2009-08-16 - 2009-08-22,+1%
2009-08-23 - 2009-08-29,-5%
2009-08-30 - 2009-09-05,-5%
2009-09-06 - 2009-09-12,-12%
2009-09-13 - 2009-09-19,-12%
2009-09-20 - 2009-09-26,-12%
2009-09-27 - 2009-10-03,-9%
2009-10-04 - 2009-10-10,-10%
2009-10-11 - 2009-10-17,-15%
2009-10-18 - 2009-10-24,-14%
2009-10-25 - 2009-10-31,-16%
2009-11-01 - 2009-11-07,-15%
2009-11-08 - 2009-11-14,-20%
2009-11-15 - 2009-11-21,-17%
2009-11-22 - 2009-11-28,-22%
2009-11-29 - 2009-12-05,-21%
2009-12-06 - 2009-12-12,-21%
2009-12-13 - 2009-12-19,-15%
2009-12-20 - 2009-12-26,-12%
2009-12-27 - 2010-01-02,-5%



Top searches
airlines,100
hotel,60
hotels,55
beach,40
flights,35
southwest,35
las vegas,35
southwest airlines,25
travel,25
car rental,25
delta,20
disney,20
united,20
map,20
american airlines,15
travelocity,15
expedia,15
marriott,15
cheap flights,15
hilton,15



Rising searches
expedia.com flights,+550%
expedia.com,+140%
allegiant air,+80%
flight status,+70%
allegiant,+50%
cheap flights,+50%
hotels.com,+50%
vacation packages,+50%
enterprise car rental,+40%
flights,+40%



