Web Search interest
United States; 2005

Interest over time
Week,Arts & Entertainment
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,+3%
2005-01-16 - 2005-01-22,+8%
2005-01-23 - 2005-01-29,+3%
2005-01-30 - 2005-02-05,+3%
2005-02-06 - 2005-02-12,+6%
2005-02-13 - 2005-02-19,+7%
2005-02-20 - 2005-02-26,+7%
2005-02-27 - 2005-03-05,+9%
2005-03-06 - 2005-03-12,+6%
2005-03-13 - 2005-03-19,+7%
2005-03-20 - 2005-03-26,+6%
2005-03-27 - 2005-04-02,+8%
2005-04-03 - 2005-04-09,+8%
2005-04-10 - 2005-04-16,+6%
2005-04-17 - 2005-04-23,+3%
2005-04-24 - 2005-04-30,+9%
2005-05-01 - 2005-05-07,+13%
2005-05-08 - 2005-05-14,+9%
2005-05-15 - 2005-05-21,+11%
2005-05-22 - 2005-05-28,+10%
2005-05-29 - 2005-06-04,+8%
2005-06-05 - 2005-06-11,+7%
2005-06-12 - 2005-06-18,+8%
2005-06-19 - 2005-06-25,+7%
2005-06-26 - 2005-07-02,+7%
2005-07-03 - 2005-07-09,+10%
2005-07-10 - 2005-07-16,+6%
2005-07-17 - 2005-07-23,+6%
2005-07-24 - 2005-07-30,+9%
2005-07-31 - 2005-08-06,+7%
2005-08-07 - 2005-08-13,+6%
2005-08-14 - 2005-08-20,+7%
2005-08-21 - 2005-08-27,+3%
2005-08-28 - 2005-09-03,+1%
2005-09-04 - 2005-09-10,+2%
2005-09-11 - 2005-09-17,+3%
2005-09-18 - 2005-09-24,+7%
2005-09-25 - 2005-10-01,+6%
2005-10-02 - 2005-10-08,+6%
2005-10-09 - 2005-10-15,+6%
2005-10-16 - 2005-10-22,+5%
2005-10-23 - 2005-10-29,+7%
2005-10-30 - 2005-11-05,+6%
2005-11-06 - 2005-11-12,+9%
2005-11-13 - 2005-11-19,+8%
2005-11-20 - 2005-11-26,+14%
2005-11-27 - 2005-12-03,+8%
2005-12-04 - 2005-12-10,+9%
2005-12-11 - 2005-12-17,+9%
2005-12-18 - 2005-12-24,+11%
2005-12-25 - 2005-12-31,+14%



Top searches
lyrics,100
music,45
movie,35
video,20
movies,15
songs,10
tabs,10
funny,10
star wars,5
song lyrics,5
jokes,5
disney,5
free music,5
anime,5
free games,5
flash,5
cartoon,5
guitar tabs,5
sony,5
wow,5



Rising searches
myspace,+2,000%
wow,+300%
world of warcraft,+190%
50 cent,+150%
runescape,+140%
star wars,+100%
green day,+90%
imdb,+90%
lost,+70%
batman,+60%



