Web Search interest
United States; 2009

Interest over time
Week,Online Communities
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+1%
2009-01-18 - 2009-01-24,+3%
2009-01-25 - 2009-01-31,-1%
2009-02-01 - 2009-02-07,-3%
2009-02-08 - 2009-02-14,+0%
2009-02-15 - 2009-02-21,+3%
2009-02-22 - 2009-02-28,+3%
2009-03-01 - 2009-03-07,+1%
2009-03-08 - 2009-03-14,+0%
2009-03-15 - 2009-03-21,+3%
2009-03-22 - 2009-03-28,+1%
2009-03-29 - 2009-04-04,+4%
2009-04-05 - 2009-04-11,+8%
2009-04-12 - 2009-04-18,+6%
2009-04-19 - 2009-04-25,+1%
2009-04-26 - 2009-05-02,+3%
2009-05-03 - 2009-05-09,+4%
2009-05-10 - 2009-05-16,+5%
2009-05-17 - 2009-05-23,+0%
2009-05-24 - 2009-05-30,+4%
2009-05-31 - 2009-06-06,+0%
2009-06-07 - 2009-06-13,+8%
2009-06-14 - 2009-06-20,+9%
2009-06-21 - 2009-06-27,+8%
2009-06-28 - 2009-07-04,+16%
2009-07-05 - 2009-07-11,+15%
2009-07-12 - 2009-07-18,+10%
2009-07-19 - 2009-07-25,+15%
2009-07-26 - 2009-08-01,+15%
2009-08-02 - 2009-08-08,+15%
2009-08-09 - 2009-08-15,+15%
2009-08-16 - 2009-08-22,+14%
2009-08-23 - 2009-08-29,+13%
2009-08-30 - 2009-09-05,+13%
2009-09-06 - 2009-09-12,+14%
2009-09-13 - 2009-09-19,+13%
2009-09-20 - 2009-09-26,+11%
2009-09-27 - 2009-10-03,+8%
2009-10-04 - 2009-10-10,+11%
2009-10-11 - 2009-10-17,+14%
2009-10-18 - 2009-10-24,+10%
2009-10-25 - 2009-10-31,+8%
2009-11-01 - 2009-11-07,+10%
2009-11-08 - 2009-11-14,+10%
2009-11-15 - 2009-11-21,+10%
2009-11-22 - 2009-11-28,+24%
2009-11-29 - 2009-12-05,+9%
2009-12-06 - 2009-12-12,+11%
2009-12-13 - 2009-12-19,+11%
2009-12-20 - 2009-12-26,+27%
2009-12-27 - 2010-01-02,+27%



Top searches
facebook,100
myspace,55
facebook login,15
layouts,10
hi5,5
twitter,5
myspace layouts,5
torrent,5
orkut,5
my,5
yahoo,5
youtube,5
chat,5
club penguin,5
my space,5
photobucket,5
wallpaper,5
clip art,0
face book,0
backgrounds,0



Rising searches
2.0 layouts,+1,200%
myspace layouts 2.0,+1,200%
twitter,+750%
facebook login,+650%
taringa,+250%
facebook,+200%
facebok,+160%
face book,+90%
bate papo,+70%
baixaki,+50%



