Web Search interest
United States; 2004

Interest over time
Week,Computers & Electronics
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+0%
2004-01-18 - 2004-01-24,-3%
2004-01-25 - 2004-01-31,+0%
2004-02-01 - 2004-02-07,-2%
2004-02-08 - 2004-02-14,-6%
2004-02-15 - 2004-02-21,-3%
2004-02-22 - 2004-02-28,-4%
2004-02-29 - 2004-03-06,-6%
2004-03-07 - 2004-03-13,-5%
2004-03-14 - 2004-03-20,-8%
2004-03-21 - 2004-03-27,-5%
2004-03-28 - 2004-04-03,-11%
2004-04-04 - 2004-04-10,-8%
2004-04-11 - 2004-04-17,-4%
2004-04-18 - 2004-04-24,-11%
2004-04-25 - 2004-05-01,-9%
2004-05-02 - 2004-05-08,-6%
2004-05-09 - 2004-05-15,-10%
2004-05-16 - 2004-05-22,-8%
2004-05-23 - 2004-05-29,-9%
2004-05-30 - 2004-06-05,-5%
2004-06-06 - 2004-06-12,-4%
2004-06-13 - 2004-06-19,-3%
2004-06-20 - 2004-06-26,-2%
2004-06-27 - 2004-07-03,-2%
2004-07-04 - 2004-07-10,-2%
2004-07-11 - 2004-07-17,-4%
2004-07-18 - 2004-07-24,-3%
2004-07-25 - 2004-07-31,-2%
2004-08-01 - 2004-08-07,-3%
2004-08-08 - 2004-08-14,-2%
2004-08-15 - 2004-08-21,-1%
2004-08-22 - 2004-08-28,+0%
2004-08-29 - 2004-09-04,-3%
2004-09-05 - 2004-09-11,-7%
2004-09-12 - 2004-09-18,-5%
2004-09-19 - 2004-09-25,-6%
2004-09-26 - 2004-10-02,-6%
2004-10-03 - 2004-10-09,-8%
2004-10-10 - 2004-10-16,-8%
2004-10-17 - 2004-10-23,-9%
2004-10-24 - 2004-10-30,-11%
2004-10-31 - 2004-11-06,-11%
2004-11-07 - 2004-11-13,-9%
2004-11-14 - 2004-11-20,-9%
2004-11-21 - 2004-11-27,+0%
2004-11-28 - 2004-12-04,-5%
2004-12-05 - 2004-12-11,-3%
2004-12-12 - 2004-12-18,-3%
2004-12-19 - 2004-12-25,-3%
2004-12-26 - 2005-01-01,-1%



Top searches
windows,100
microsoft,40
sony,35
linux,35
hp,35
java,30
mac,30
dell,30
drivers,25
windows xp,25
canon,25
spybot,25
wireless,20
adobe,20
xbox,15
ipod,15
apple,15
ringtones,15
digital camera,15
spyware,15



Rising searches
firefox,Breakout
xp sp2,+850%
psp,+90%
fedora,+70%
free spyware,+70%
hijackthis,+70%
avg,+60%
dvd shrink,+50%
ipod,+50%
spyware,+50%



