Web Search interest
United States; 2008

Interest over time
Week,Online Communities
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+3%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,+0%
2008-02-03 - 2008-02-09,-1%
2008-02-10 - 2008-02-16,+4%
2008-02-17 - 2008-02-23,+1%
2008-02-24 - 2008-03-01,+0%
2008-03-02 - 2008-03-08,+0%
2008-03-09 - 2008-03-15,+0%
2008-03-16 - 2008-03-22,+6%
2008-03-23 - 2008-03-29,+6%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,+3%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,-1%
2008-04-27 - 2008-05-03,-3%
2008-05-04 - 2008-05-10,-3%
2008-05-11 - 2008-05-17,+1%
2008-05-18 - 2008-05-24,-3%
2008-05-25 - 2008-05-31,+6%
2008-06-01 - 2008-06-07,+9%
2008-06-08 - 2008-06-14,+10%
2008-06-15 - 2008-06-21,+13%
2008-06-22 - 2008-06-28,+13%
2008-06-29 - 2008-07-05,+13%
2008-07-06 - 2008-07-12,+16%
2008-07-13 - 2008-07-19,+13%
2008-07-20 - 2008-07-26,+16%
2008-07-27 - 2008-08-02,+19%
2008-08-03 - 2008-08-09,+14%
2008-08-10 - 2008-08-16,+13%
2008-08-17 - 2008-08-23,+14%
2008-08-24 - 2008-08-30,+16%
2008-08-31 - 2008-09-06,+16%
2008-09-07 - 2008-09-13,+9%
2008-09-14 - 2008-09-20,+10%
2008-09-21 - 2008-09-27,+10%
2008-09-28 - 2008-10-04,+11%
2008-10-05 - 2008-10-11,+11%
2008-10-12 - 2008-10-18,+14%
2008-10-19 - 2008-10-25,+11%
2008-10-26 - 2008-11-01,+9%
2008-11-02 - 2008-11-08,+13%
2008-11-09 - 2008-11-15,+16%
2008-11-16 - 2008-11-22,+11%
2008-11-23 - 2008-11-29,+21%
2008-11-30 - 2008-12-06,+14%
2008-12-07 - 2008-12-13,+14%
2008-12-14 - 2008-12-20,+19%
2008-12-21 - 2008-12-27,+43%
2008-12-28 - 2009-01-03,+37%



Top searches
myspace,100
facebook,35
layouts,20
myspace layouts,15
my,10
my space,10
hi5,5
torrent,5
photobucket,5
myspace comments,5
chat,5
yahoo,5
orkut,5
wallpaper,5
backgrounds,5
club penguin,5
graphics,5
clip art,5
limewire,5
myspace layout,5



Rising searches
facebook login,Breakout
hi5,+300%
orkut,+250%
face book,+140%
plenty of fish,+130%
facebook,+110%
habbo,+100%
meebo,+70%
default layouts,+60%
pirate bay,+50%



