Web Search interest
United States; 2010

Interest over time
Week,Real Estate
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,+0%
2010-01-17 - 2010-01-23,+0%
2010-01-24 - 2010-01-30,-2%
2010-01-31 - 2010-02-06,-5%
2010-02-07 - 2010-02-13,-6%
2010-02-14 - 2010-02-20,-5%
2010-02-21 - 2010-02-27,-3%
2010-02-28 - 2010-03-06,-1%
2010-03-07 - 2010-03-13,-2%
2010-03-14 - 2010-03-20,-1%
2010-03-21 - 2010-03-27,-2%
2010-03-28 - 2010-04-03,+0%
2010-04-04 - 2010-04-10,+2%
2010-04-11 - 2010-04-17,-2%
2010-04-18 - 2010-04-24,-3%
2010-04-25 - 2010-05-01,-2%
2010-05-02 - 2010-05-08,-4%
2010-05-09 - 2010-05-15,-2%
2010-05-16 - 2010-05-22,-3%
2010-05-23 - 2010-05-29,-2%
2010-05-30 - 2010-06-05,-1%
2010-06-06 - 2010-06-12,+1%
2010-06-13 - 2010-06-19,+0%
2010-06-20 - 2010-06-26,+4%
2010-06-27 - 2010-07-03,+3%
2010-07-04 - 2010-07-10,-2%
2010-07-11 - 2010-07-17,+3%
2010-07-18 - 2010-07-24,+2%
2010-07-25 - 2010-07-31,+4%
2010-08-01 - 2010-08-07,+2%
2010-08-08 - 2010-08-14,+2%
2010-08-15 - 2010-08-21,+1%
2010-08-22 - 2010-08-28,-5%
2010-08-29 - 2010-09-04,-7%
2010-09-05 - 2010-09-11,-11%
2010-09-12 - 2010-09-18,-11%
2010-09-19 - 2010-09-25,-10%
2010-09-26 - 2010-10-02,-14%
2010-10-03 - 2010-10-09,-15%
2010-10-10 - 2010-10-16,-16%
2010-10-17 - 2010-10-23,-16%
2010-10-24 - 2010-10-30,-16%
2010-10-31 - 2010-11-06,-18%
2010-11-07 - 2010-11-13,-21%
2010-11-14 - 2010-11-20,-24%
2010-11-21 - 2010-11-27,-30%
2010-11-28 - 2010-12-04,-23%
2010-12-05 - 2010-12-11,-25%
2010-12-12 - 2010-12-18,-26%
2010-12-19 - 2010-12-25,-31%
2010-12-26 - 2011-01-01,-14%



Top searches
apartments,100
rent,95
real,95
homes,95
real estate,90
for rent,75
rentals,55
house,55
houses,50
florida,45
homes for sale,40
home,35
apartment,25
housing,25
apartments for rent,25
houses for rent,20
mls,20
houses for sale,15
homes for rent,15
realtor,15



Rising searches
immobilienscout24,+500%
sahibinden,+300%
jersey shore,+250%
craigslist ny,+200%
milliyet,+80%
gatlinburg cabin rentals,+70%
homeaway,+60%
seaside heights,+40%



