Web Search interest
United States; 2013

Interest over time
Week,Games
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-2%
2013-01-20 - 2013-01-26,+0%
2013-01-27 - 2013-02-02,+0%
2013-02-03 - 2013-02-09,-5%
2013-02-10 - 2013-02-16,-4%
2013-02-17 - 2013-02-23,+5%
2013-02-24 - 2013-03-02,+0%
2013-03-03 - 2013-03-09,+4%
2013-03-10 - 2013-03-16,+2%
2013-03-17 - 2013-03-23,+2%
2013-03-24 - 2013-03-30,+5%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,-6%
2013-04-14 - 2013-04-20,-6%
2013-04-21 - 2013-04-27,-4%
2013-04-28 - 2013-05-04,+2%
2013-05-05 - 2013-05-11,+0%
2013-05-12 - 2013-05-18,+10%
2013-05-19 - 2013-05-25,+17%
2013-05-26 - 2013-06-01,+5%
2013-06-02 - 2013-06-08,+0%
2013-06-09 - 2013-06-15,+13%
2013-06-16 - 2013-06-22,+7%
2013-06-23 - 2013-06-29,+2%
2013-06-30 - 2013-07-06,+6%
2013-07-07 - 2013-07-13,+4%
2013-07-14 - 2013-07-20,+5%
2013-07-21 - 2013-07-27,+4%
2013-07-28 - 2013-08-03,+4%
2013-08-04 - 2013-08-10,+11%
2013-08-11 - 2013-08-17,+0%
2013-08-18 - 2013-08-24,-1%
2013-08-25 - 2013-08-31,-5%
2013-09-01 - 2013-09-07,-1%
2013-09-08 - 2013-09-14,-5%
2013-09-15 - 2013-09-21,+8%
2013-09-22 - 2013-09-28,+2%
2013-09-29 - 2013-10-05,+1%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,+0%
2013-10-20 - 2013-10-26,+1%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+5%
2013-11-24 - 2013-11-30,+16%
2013-12-01 - 2013-12-07,-2%
2013-12-08 - 2013-12-14,+7%
2013-12-15 - 2013-12-21,+18%
2013-12-22 - 2013-12-28,+20%
2013-12-29 - 2014-01-04,+12%



Top searches
games,100
lottery,50
xbox,35
pokemon,30
powerball,20
ps3,15
skyrim,15
minecraft,15
xbox 360,15
cool math,15
cool games,15
free games,15
cool math games,10
mario,10
gta 5,10
online games,10
scrabble,10
wow,10
mega millions,10
ps4,10



Rising searches
xbox one,Breakout
gta 5 cheats,+3,000%
gta online,+1,800%
ps4,+1,700%
battlefield 4,+1,100%
gta v,+1,100%
gta 5,+1,000%
playstation 4,+500%
abcya,+80%
serebii,+80%



