Web Search interest
United States; 2009

Interest over time
Week,Business & Industrial
2009-01-04 - 2009-01-10,+0%
2009-01-11 - 2009-01-17,+3%
2009-01-18 - 2009-01-24,+2%
2009-01-25 - 2009-01-31,+4%
2009-02-01 - 2009-02-07,+3%
2009-02-08 - 2009-02-14,+8%
2009-02-15 - 2009-02-21,+5%
2009-02-22 - 2009-02-28,+9%
2009-03-01 - 2009-03-07,+5%
2009-03-08 - 2009-03-14,+8%
2009-03-15 - 2009-03-21,+3%
2009-03-22 - 2009-03-28,+7%
2009-03-29 - 2009-04-04,+4%
2009-04-05 - 2009-04-11,+0%
2009-04-12 - 2009-04-18,+4%
2009-04-19 - 2009-04-25,+3%
2009-04-26 - 2009-05-02,+2%
2009-05-03 - 2009-05-09,+5%
2009-05-10 - 2009-05-16,+4%
2009-05-17 - 2009-05-23,+0%
2009-05-24 - 2009-05-30,-3%
2009-05-31 - 2009-06-06,-1%
2009-06-07 - 2009-06-13,+3%
2009-06-14 - 2009-06-20,+1%
2009-06-21 - 2009-06-27,-1%
2009-06-28 - 2009-07-04,-4%
2009-07-05 - 2009-07-11,-1%
2009-07-12 - 2009-07-18,+0%
2009-07-19 - 2009-07-25,+3%
2009-07-26 - 2009-08-01,+1%
2009-08-02 - 2009-08-08,-1%
2009-08-09 - 2009-08-15,-2%
2009-08-16 - 2009-08-22,-1%
2009-08-23 - 2009-08-29,+3%
2009-08-30 - 2009-09-05,+0%
2009-09-06 - 2009-09-12,-4%
2009-09-13 - 2009-09-19,+0%
2009-09-20 - 2009-09-26,+2%
2009-09-27 - 2009-10-03,-1%
2009-10-04 - 2009-10-10,+3%
2009-10-11 - 2009-10-17,+0%
2009-10-18 - 2009-10-24,+2%
2009-10-25 - 2009-10-31,-2%
2009-11-01 - 2009-11-07,+1%
2009-11-08 - 2009-11-14,-3%
2009-11-15 - 2009-11-21,-4%
2009-11-22 - 2009-11-28,-14%
2009-11-29 - 2009-12-05,-3%
2009-12-06 - 2009-12-12,-3%
2009-12-13 - 2009-12-19,-7%
2009-12-20 - 2009-12-26,-21%
2009-12-27 - 2010-01-02,-20%



Top searches
ups,100
water,85
usps,75
fedex,65
google,45
paypal,35
ups tracking,30
fabric,30
staples,30
sql,30
post office,30
space,25
office depot,25
dow,25
yahoo finance,25
mypay,20
fedex tracking,20
puerto rico,20
us airways,20
metro,15



Rising searches
erin andrews,+1,050%
correios,+130%
fa,+130%
fedex locations,+130%
air france,+80%
fedex tracking,+70%
usps tracking,+50%
moon,+40%
oscars,+40%



