Web Search interest
United States; 2014

Interest over time
Week,Books & Literature
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+8%
2014-01-19 - 2014-01-25,+9%
2014-01-26 - 2014-02-01,+2%
2014-02-02 - 2014-02-08,+3%
2014-02-09 - 2014-02-15,+2%
2014-02-16 - 2014-02-22,+1%
2014-02-23 - 2014-03-01,+11%
2014-03-02 - 2014-03-08,+7%
2014-03-09 - 2014-03-15,+3%
2014-03-16 - 2014-03-22,+4%
2014-03-23 - 2014-03-29,+3%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+10%
2014-04-13 - 2014-04-19,+8%
2014-04-20 - 2014-04-26,+8%
2014-04-27 - 2014-05-03,+8%
2014-05-04 - 2014-05-10,+10%
2014-05-11 - 2014-05-17,+3%
2014-05-18 - 2014-05-24,+1%
2014-05-25 - 2014-05-31,+0%
2014-06-01 - 2014-06-07,+1%
2014-06-08 - 2014-06-14,-8%
2014-06-15 - 2014-06-21,-8%
2014-06-22 - 2014-06-28,-18%
2014-06-29 - 2014-07-05,-20%
2014-07-06 - 2014-07-12,-17%
2014-07-13 - 2014-07-19,-18%
2014-07-20 - 2014-07-26,-19%
2014-07-27 - 2014-08-02,-18%
2014-08-03 - 2014-08-09,-17%
2014-08-10 - 2014-08-16,-13%
2014-08-17 - 2014-08-23,-12%
2014-08-24 - 2014-08-30,-10%
2014-08-31 - 2014-09-06,-3%
2014-09-07 - 2014-09-13,+0%
2014-09-14 - 2014-09-20,-8%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
quotes,100
book,30
books,30
game of thrones,20
fanfiction,15
poems,10
sparknotes,10
love quotes,10
quote,10
harry potter,5
mla,5
life quotes,5
funny quotes,5
poetry,5
barnes and noble,5
gatsby,5
shakespeare,5
true detective,5
inspirational quotes,5
amazon books,5



Rising searches
kahoot,Breakout
true detective,+4,900%
peabody and sherman,+2,100%
mr peabody,+1,700%
lone survivor,+550%
maya angelou,+200%
the giver,+190%
sword art online,+80%
game of thrones,+70%
jon snow,+70%



