Web Search interest
United States; 2011

Interest over time
Week,Sports
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-3%
2011-01-16 - 2011-01-22,-10%
2011-01-23 - 2011-01-29,-8%
2011-01-30 - 2011-02-05,-12%
2011-02-06 - 2011-02-12,+0%
2011-02-13 - 2011-02-19,-17%
2011-02-20 - 2011-02-26,-11%
2011-02-27 - 2011-03-05,-17%
2011-03-06 - 2011-03-12,-13%
2011-03-13 - 2011-03-19,+1%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-5%
2011-04-03 - 2011-04-09,-2%
2011-04-10 - 2011-04-16,-9%
2011-04-17 - 2011-04-23,-9%
2011-04-24 - 2011-04-30,-3%
2011-05-01 - 2011-05-07,-10%
2011-05-08 - 2011-05-14,-5%
2011-05-15 - 2011-05-21,-8%
2011-05-22 - 2011-05-28,-8%
2011-05-29 - 2011-06-04,-8%
2011-06-05 - 2011-06-11,-9%
2011-06-12 - 2011-06-18,-9%
2011-06-19 - 2011-06-25,+3%
2011-06-26 - 2011-07-02,-15%
2011-07-03 - 2011-07-09,-15%
2011-07-10 - 2011-07-16,-11%
2011-07-17 - 2011-07-23,-13%
2011-07-24 - 2011-07-30,-10%
2011-07-31 - 2011-08-06,-11%
2011-08-07 - 2011-08-13,-11%
2011-08-14 - 2011-08-20,-8%
2011-08-21 - 2011-08-27,-9%
2011-08-28 - 2011-09-03,-1%
2011-09-04 - 2011-09-10,+7%
2011-09-11 - 2011-09-17,+9%
2011-09-18 - 2011-09-24,+7%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,+7%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+0%
2011-10-23 - 2011-10-29,+0%
2011-10-30 - 2011-11-05,-7%
2011-11-06 - 2011-11-12,+7%
2011-11-13 - 2011-11-19,+0%
2011-11-20 - 2011-11-26,+8%
2011-11-27 - 2011-12-03,-3%
2011-12-04 - 2011-12-10,+4%
2011-12-11 - 2011-12-17,+0%
2011-12-18 - 2011-12-24,-5%
2011-12-25 - 2011-12-31,+1%



Top searches
football,100
espn,80
nfl,60
basketball,50
golf,40
sports,40
nba,30
soccer,30
ncaa,20
mlb,20
yahoo,20
fantasy football,15
time,15
wwe,15
ufc,10
super bowl,10
tennis,10
nhl,10
nascar,10
college football,10



Rising searches
ryan dunn,Breakout
super bowl 2011,+450%
packers,+160%
lsu,+90%
mayweather,+80%
steelers,+80%
penn state,+60%
red sox,+50%
cricket,+40%
fantasy football,+40%



