Web Search interest
United States; 2011

Interest over time
Week,Jobs & Education
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+3%
2011-01-16 - 2011-01-22,+1%
2011-01-23 - 2011-01-29,+1%
2011-01-30 - 2011-02-05,+1%
2011-02-06 - 2011-02-12,-3%
2011-02-13 - 2011-02-19,-6%
2011-02-20 - 2011-02-26,-5%
2011-02-27 - 2011-03-05,-5%
2011-03-06 - 2011-03-12,-7%
2011-03-13 - 2011-03-19,-11%
2011-03-20 - 2011-03-26,-5%
2011-03-27 - 2011-04-02,-3%
2011-04-03 - 2011-04-09,-4%
2011-04-10 - 2011-04-16,-8%
2011-04-17 - 2011-04-23,-14%
2011-04-24 - 2011-04-30,-8%
2011-05-01 - 2011-05-07,-6%
2011-05-08 - 2011-05-14,-7%
2011-05-15 - 2011-05-21,-9%
2011-05-22 - 2011-05-28,-13%
2011-05-29 - 2011-06-04,-16%
2011-06-05 - 2011-06-11,-16%
2011-06-12 - 2011-06-18,-19%
2011-06-19 - 2011-06-25,-21%
2011-06-26 - 2011-07-02,-24%
2011-07-03 - 2011-07-09,-31%
2011-07-10 - 2011-07-16,-22%
2011-07-17 - 2011-07-23,-22%
2011-07-24 - 2011-07-30,-21%
2011-07-31 - 2011-08-06,-15%
2011-08-07 - 2011-08-13,-14%
2011-08-14 - 2011-08-20,-2%
2011-08-21 - 2011-08-27,+5%
2011-08-28 - 2011-09-03,+4%
2011-09-04 - 2011-09-10,+2%
2011-09-11 - 2011-09-17,+3%
2011-09-18 - 2011-09-24,+1%
2011-09-25 - 2011-10-01,+1%
2011-10-02 - 2011-10-08,+1%
2011-10-09 - 2011-10-15,-2%
2011-10-16 - 2011-10-22,-1%
2011-10-23 - 2011-10-29,-3%
2011-10-30 - 2011-11-05,-1%
2011-11-06 - 2011-11-12,-3%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,-26%
2011-11-27 - 2011-12-03,-5%
2011-12-04 - 2011-12-10,-8%
2011-12-11 - 2011-12-17,-9%
2011-12-18 - 2011-12-24,-32%
2011-12-25 - 2011-12-31,-41%



Top searches
college,100
jobs,75
test,15
salary,15
resume,15
academy,10
barnes and noble,10
blackboard,10
indeed,5
cover letter,5
harvard,5
careerbuilder,5
rate my professor,5
sat,5
interview questions,5
princeton,5
stanford,5
act,5
ucla,5
kindergarten,5



Rising searches
myyearbook,+110%
careerbuilder,+100%
edline,+90%
indeed,+90%
barnes and noble,+60%
virginia tech,+60%
indeed jobs,+50%
blackboard,+40%
byu,+40%
rate my professor,+40%



