Web Search interest
United States; 2013

Interest over time
Week,Jobs & Education
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,+1%
2013-01-20 - 2013-01-26,-3%
2013-01-27 - 2013-02-02,+0%
2013-02-03 - 2013-02-09,-7%
2013-02-10 - 2013-02-16,-9%
2013-02-17 - 2013-02-23,-12%
2013-02-24 - 2013-03-02,-7%
2013-03-03 - 2013-03-09,-6%
2013-03-10 - 2013-03-16,-8%
2013-03-17 - 2013-03-23,-7%
2013-03-24 - 2013-03-30,-13%
2013-03-31 - 2013-04-06,-10%
2013-04-07 - 2013-04-13,-2%
2013-04-14 - 2013-04-20,-8%
2013-04-21 - 2013-04-27,-6%
2013-04-28 - 2013-05-04,-6%
2013-05-05 - 2013-05-11,-8%
2013-05-12 - 2013-05-18,-9%
2013-05-19 - 2013-05-25,-9%
2013-05-26 - 2013-06-01,-16%
2013-06-02 - 2013-06-08,-16%
2013-06-09 - 2013-06-15,-20%
2013-06-16 - 2013-06-22,-23%
2013-06-23 - 2013-06-29,-30%
2013-06-30 - 2013-07-06,-34%
2013-07-07 - 2013-07-13,-27%
2013-07-14 - 2013-07-20,-27%
2013-07-21 - 2013-07-27,-22%
2013-07-28 - 2013-08-03,-20%
2013-08-04 - 2013-08-10,-13%
2013-08-11 - 2013-08-17,-8%
2013-08-18 - 2013-08-24,+4%
2013-08-25 - 2013-08-31,+11%
2013-09-01 - 2013-09-07,+6%
2013-09-08 - 2013-09-14,+7%
2013-09-15 - 2013-09-21,+2%
2013-09-22 - 2013-09-28,+3%
2013-09-29 - 2013-10-05,+0%
2013-10-06 - 2013-10-12,+0%
2013-10-13 - 2013-10-19,-4%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+0%
2013-11-10 - 2013-11-16,-2%
2013-11-17 - 2013-11-23,-4%
2013-11-24 - 2013-11-30,-27%
2013-12-01 - 2013-12-07,-7%
2013-12-08 - 2013-12-14,-4%
2013-12-15 - 2013-12-21,-13%
2013-12-22 - 2013-12-28,-48%
2013-12-29 - 2014-01-04,-33%



Top searches
jobs,100
elementary,30
test,20
indeed,15
resume,15
academy,15
blackboard,15
barnes and noble,10
rate my professor,5
work,5
cover letter,5
harvard,5
interview questions,5
careerbuilder,5
act,5
edline,5
masters,5
ucla,5
notre dame,5
college board,5



Rising searches
monsters university,+1,650%
the internship,+450%
new study hall,+130%
my big campus,+100%
teachers pay teachers,+80%
achieve 3000,+70%
google jobs,+60%
infinite campus,+60%
parent portal,+50%
d2l,+40%



