Web Search interest
United States; 2012

Interest over time
Week,Shopping
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-2%
2012-01-15 - 2012-01-21,-5%
2012-01-22 - 2012-01-28,-6%
2012-01-29 - 2012-02-04,-5%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,-3%
2012-02-19 - 2012-02-25,-5%
2012-02-26 - 2012-03-03,-5%
2012-03-04 - 2012-03-10,-2%
2012-03-11 - 2012-03-17,-3%
2012-03-18 - 2012-03-24,-5%
2012-03-25 - 2012-03-31,-9%
2012-04-01 - 2012-04-07,-3%
2012-04-08 - 2012-04-14,-5%
2012-04-15 - 2012-04-21,-6%
2012-04-22 - 2012-04-28,-5%
2012-04-29 - 2012-05-05,-5%
2012-05-06 - 2012-05-12,+0%
2012-05-13 - 2012-05-19,-5%
2012-05-20 - 2012-05-26,-3%
2012-05-27 - 2012-06-02,+0%
2012-06-03 - 2012-06-09,+0%
2012-06-10 - 2012-06-16,-2%
2012-06-17 - 2012-06-23,+2%
2012-06-24 - 2012-06-30,-3%
2012-07-01 - 2012-07-07,-3%
2012-07-08 - 2012-07-14,-5%
2012-07-15 - 2012-07-21,-2%
2012-07-22 - 2012-07-28,-2%
2012-07-29 - 2012-08-04,+0%
2012-08-05 - 2012-08-11,-3%
2012-08-12 - 2012-08-18,+0%
2012-08-19 - 2012-08-25,+2%
2012-08-26 - 2012-09-01,-3%
2012-09-02 - 2012-09-08,-3%
2012-09-09 - 2012-09-15,-5%
2012-09-16 - 2012-09-22,-2%
2012-09-23 - 2012-09-29,-3%
2012-09-30 - 2012-10-06,-2%
2012-10-07 - 2012-10-13,+2%
2012-10-14 - 2012-10-20,+2%
2012-10-21 - 2012-10-27,+3%
2012-10-28 - 2012-11-03,-6%
2012-11-04 - 2012-11-10,-2%
2012-11-11 - 2012-11-17,+9%
2012-11-18 - 2012-11-24,+52%
2012-11-25 - 2012-12-01,+27%
2012-12-02 - 2012-12-08,+18%
2012-12-09 - 2012-12-15,+21%
2012-12-16 - 2012-12-22,+24%
2012-12-23 - 2012-12-29,+32%
2012-12-30 - 2013-01-05,+8%



Top searches
amazon,100
walmart,90
ebay,90
shoes,65
netflix,60
coupons,55
target,50
best buy,40
pandora,40
nike,30
xbox,30
kohls,25
google,25
sears,20
ipod,20
costco,20
jcpenney,20
nordstrom,20
black friday,20
craigslist,20



Rising searches
black friday 2012,Breakout
pinterest,+500%
iphone 5,+170%
michael kors,+90%
ecards,+80%
foot locker,+70%
kelley blue book,+70%
kindle fire,+70%
j crew,+60%
otterbox,+60%



