Web Search interest
United States; 2013

Interest over time
Week,Health
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-5%
2013-01-20 - 2013-01-26,-3%
2013-01-27 - 2013-02-02,-2%
2013-02-03 - 2013-02-09,-5%
2013-02-10 - 2013-02-16,-5%
2013-02-17 - 2013-02-23,-7%
2013-02-24 - 2013-03-02,-3%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-5%
2013-03-17 - 2013-03-23,-3%
2013-03-24 - 2013-03-30,-3%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,+1%
2013-04-14 - 2013-04-20,-6%
2013-04-21 - 2013-04-27,-1%
2013-04-28 - 2013-05-04,-4%
2013-05-05 - 2013-05-11,-6%
2013-05-12 - 2013-05-18,-4%
2013-05-19 - 2013-05-25,-6%
2013-05-26 - 2013-06-01,-9%
2013-06-02 - 2013-06-08,-5%
2013-06-09 - 2013-06-15,-6%
2013-06-16 - 2013-06-22,-7%
2013-06-23 - 2013-06-29,-9%
2013-06-30 - 2013-07-06,-13%
2013-07-07 - 2013-07-13,-5%
2013-07-14 - 2013-07-20,-5%
2013-07-21 - 2013-07-27,-3%
2013-07-28 - 2013-08-03,-4%
2013-08-04 - 2013-08-10,-7%
2013-08-11 - 2013-08-17,-5%
2013-08-18 - 2013-08-24,-6%
2013-08-25 - 2013-08-31,-8%
2013-09-01 - 2013-09-07,-6%
2013-09-08 - 2013-09-14,-4%
2013-09-15 - 2013-09-21,-4%
2013-09-22 - 2013-09-28,-3%
2013-09-29 - 2013-10-05,-4%
2013-10-06 - 2013-10-12,-3%
2013-10-13 - 2013-10-19,-5%
2013-10-20 - 2013-10-26,+0%
2013-10-27 - 2013-11-02,-4%
2013-11-03 - 2013-11-09,-2%
2013-11-10 - 2013-11-16,-2%
2013-11-17 - 2013-11-23,-6%
2013-11-24 - 2013-11-30,-20%
2013-12-01 - 2013-12-07,-9%
2013-12-08 - 2013-12-14,-8%
2013-12-15 - 2013-12-21,-15%
2013-12-22 - 2013-12-28,-22%
2013-12-29 - 2014-01-04,-12%



Top searches
dr,100
side effects,60
walgreens,50
heart,45
weed,40
cvs,25
diabetes,25
blood pressure,25
marijuana,20
partner bpage imps,20
back pain,20
walmart,20
herpes,15
webmd,15
depression,15
thyroid,15
hiv,15
diarrhea,15
breast cancer,10
rite aid,10



Rising searches
kevin ware injury,Breakout
insidious,+180%
twitch,+180%
google glasses,+110%
molly drug,+90%
flu symptoms,+60%
myfitnesspal,+60%
norovirus,+60%
advocare,+50%
chia seeds,+40%



