Web Search interest
United States; 2005

Interest over time
Week,Beauty & Fitness
2005-01-02 - 2005-01-08,+0%
2005-01-09 - 2005-01-15,-2%
2005-01-16 - 2005-01-22,-3%
2005-01-23 - 2005-01-29,-4%
2005-01-30 - 2005-02-05,-4%
2005-02-06 - 2005-02-12,-5%
2005-02-13 - 2005-02-19,-5%
2005-02-20 - 2005-02-26,-3%
2005-02-27 - 2005-03-05,-3%
2005-03-06 - 2005-03-12,-4%
2005-03-13 - 2005-03-19,-1%
2005-03-20 - 2005-03-26,-4%
2005-03-27 - 2005-04-02,-4%
2005-04-03 - 2005-04-09,-3%
2005-04-10 - 2005-04-16,-1%
2005-04-17 - 2005-04-23,-5%
2005-04-24 - 2005-04-30,-2%
2005-05-01 - 2005-05-07,-4%
2005-05-08 - 2005-05-14,-6%
2005-05-15 - 2005-05-21,-6%
2005-05-22 - 2005-05-28,-6%
2005-05-29 - 2005-06-04,+3%
2005-06-05 - 2005-06-11,-1%
2005-06-12 - 2005-06-18,-4%
2005-06-19 - 2005-06-25,-3%
2005-06-26 - 2005-07-02,-4%
2005-07-03 - 2005-07-09,-5%
2005-07-10 - 2005-07-16,-2%
2005-07-17 - 2005-07-23,-2%
2005-07-24 - 2005-07-30,-2%
2005-07-31 - 2005-08-06,-1%
2005-08-07 - 2005-08-13,-3%
2005-08-14 - 2005-08-20,-4%
2005-08-21 - 2005-08-27,-6%
2005-08-28 - 2005-09-03,-13%
2005-09-04 - 2005-09-10,-12%
2005-09-11 - 2005-09-17,-7%
2005-09-18 - 2005-09-24,-8%
2005-09-25 - 2005-10-01,-10%
2005-10-02 - 2005-10-08,-11%
2005-10-09 - 2005-10-15,-10%
2005-10-16 - 2005-10-22,-12%
2005-10-23 - 2005-10-29,-12%
2005-10-30 - 2005-11-05,-11%
2005-11-06 - 2005-11-12,-8%
2005-11-13 - 2005-11-19,-8%
2005-11-20 - 2005-11-26,-14%
2005-11-27 - 2005-12-03,-8%
2005-12-04 - 2005-12-10,-7%
2005-12-11 - 2005-12-17,-8%
2005-12-18 - 2005-12-24,-10%
2005-12-25 - 2005-12-31,-1%



Top searches
hair,100
fitness,35
tattoo,25
hairstyles,25
tattoos,20
yoga,20
hair styles,20
models,20
diet,20
model,15
fashion,15
exercise,15
weight loss,10
preteen,10
tanning,10
cincinnati,10
perfume,10
plastic surgery,5
modeling,5
piercing,5



Rising searches
keyra,Breakout
miami ink,Breakout
arbonne,+170%
jessica simpson,+160%
jenny craig,+90%
bare minerals,+80%
bare essentials,+50%
awful plastic surgery,+40%
la weight loss,+40%
neutrogena,+40%



