Web Search interest
United States; 2010

Interest over time
Week,Finance
2010-01-03 - 2010-01-09,+0%
2010-01-10 - 2010-01-16,-2%
2010-01-17 - 2010-01-23,-2%
2010-01-24 - 2010-01-30,+5%
2010-01-31 - 2010-02-06,+5%
2010-02-07 - 2010-02-13,-2%
2010-02-14 - 2010-02-20,-4%
2010-02-21 - 2010-02-27,-6%
2010-02-28 - 2010-03-06,+0%
2010-03-07 - 2010-03-13,+0%
2010-03-14 - 2010-03-20,-4%
2010-03-21 - 2010-03-27,-3%
2010-03-28 - 2010-04-03,-4%
2010-04-04 - 2010-04-10,+0%
2010-04-11 - 2010-04-17,+8%
2010-04-18 - 2010-04-24,-12%
2010-04-25 - 2010-05-01,-10%
2010-05-02 - 2010-05-08,-9%
2010-05-09 - 2010-05-15,-11%
2010-05-16 - 2010-05-22,-11%
2010-05-23 - 2010-05-29,-11%
2010-05-30 - 2010-06-05,-12%
2010-06-06 - 2010-06-12,-10%
2010-06-13 - 2010-06-19,-9%
2010-06-20 - 2010-06-26,-12%
2010-06-27 - 2010-07-03,-5%
2010-07-04 - 2010-07-10,-14%
2010-07-11 - 2010-07-17,-12%
2010-07-18 - 2010-07-24,-10%
2010-07-25 - 2010-07-31,-10%
2010-08-01 - 2010-08-07,-9%
2010-08-08 - 2010-08-14,-9%
2010-08-15 - 2010-08-21,-9%
2010-08-22 - 2010-08-28,-13%
2010-08-29 - 2010-09-04,-11%
2010-09-05 - 2010-09-11,-18%
2010-09-12 - 2010-09-18,-12%
2010-09-19 - 2010-09-25,-14%
2010-09-26 - 2010-10-02,-12%
2010-10-03 - 2010-10-09,-11%
2010-10-10 - 2010-10-16,-13%
2010-10-17 - 2010-10-23,-14%
2010-10-24 - 2010-10-30,-14%
2010-10-31 - 2010-11-06,-14%
2010-11-07 - 2010-11-13,-12%
2010-11-14 - 2010-11-20,-13%
2010-11-21 - 2010-11-27,-27%
2010-11-28 - 2010-12-04,-10%
2010-12-05 - 2010-12-11,-13%
2010-12-12 - 2010-12-18,-15%
2010-12-19 - 2010-12-25,-19%
2010-12-26 - 2011-01-01,-12%



Top searches
bank,100
chase,30
bank of america,30
wells fargo,15
credit card,10
wachovia,10
stock,10
capital one,10
irs,10
chase bank,5
american express,5
money,5
chase online,5
citibank,5
finance,5
mortgage calculator,5
usaa,5
taxes,5
pnc,5
us bank,5



Rising searches
inception,+3,650%
chase online,+100%
turbotax,+90%
الراجحي,+90%
pnc,+60%
standard bank,+60%
pnc bank,+50%
santander rio,+50%
chase,+40%
free credit score,+40%



