Web Search interest
United States; 2014

Interest over time
Week,Finance
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+0%
2014-01-19 - 2014-01-25,-1%
2014-01-26 - 2014-02-01,+8%
2014-02-02 - 2014-02-08,+16%
2014-02-09 - 2014-02-15,+7%
2014-02-16 - 2014-02-22,+2%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-3%
2014-03-23 - 2014-03-29,+0%
2014-03-30 - 2014-04-05,+1%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,-12%
2014-04-27 - 2014-05-03,-8%
2014-05-04 - 2014-05-10,-10%
2014-05-11 - 2014-05-17,-12%
2014-05-18 - 2014-05-24,-12%
2014-05-25 - 2014-05-31,-15%
2014-06-01 - 2014-06-07,-12%
2014-06-08 - 2014-06-14,-10%
2014-06-15 - 2014-06-21,-10%
2014-06-22 - 2014-06-28,-14%
2014-06-29 - 2014-07-05,-13%
2014-07-06 - 2014-07-12,-8%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-12%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-7%
2014-08-10 - 2014-08-16,-9%
2014-08-17 - 2014-08-23,-8%
2014-08-24 - 2014-08-30,-12%
2014-08-31 - 2014-09-06,-14%
2014-09-07 - 2014-09-13,-13%
2014-09-14 - 2014-09-20,-41%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
bank,100
credit,65
wells fargo,35
chase,30
bank of america,30
capital one,15
calculator,15
irs,10
loans,10
chase online,10
american express,10
pnc,5
money,5
citibank,5
us bank,5
usaa,5
chase bank,5
fidelity,5
credit one,5
finance,5



Rising searches
credit karma,+160%
capital one 360,+90%
office 365,+80%
wheres my refund,+80%
where my refund,+70%
barclaycard,+50%
wells fargo login,+50%
fasfa,+40%
h&r block,+40%
irs refund,+40%



