Web Search interest
United States; 2008

Interest over time
Week,Arts & Entertainment
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+1%
2008-01-20 - 2008-01-26,+1%
2008-01-27 - 2008-02-02,+0%
2008-02-03 - 2008-02-09,-3%
2008-02-10 - 2008-02-16,+0%
2008-02-17 - 2008-02-23,+3%
2008-02-24 - 2008-03-01,+2%
2008-03-02 - 2008-03-08,-2%
2008-03-09 - 2008-03-15,-1%
2008-03-16 - 2008-03-22,-3%
2008-03-23 - 2008-03-29,+0%
2008-03-30 - 2008-04-05,+1%
2008-04-06 - 2008-04-12,-1%
2008-04-13 - 2008-04-19,-1%
2008-04-20 - 2008-04-26,+0%
2008-04-27 - 2008-05-03,+3%
2008-05-04 - 2008-05-10,+2%
2008-05-11 - 2008-05-17,+1%
2008-05-18 - 2008-05-24,+6%
2008-05-25 - 2008-05-31,+2%
2008-06-01 - 2008-06-07,+1%
2008-06-08 - 2008-06-14,+1%
2008-06-15 - 2008-06-21,+0%
2008-06-22 - 2008-06-28,+5%
2008-06-29 - 2008-07-05,+3%
2008-07-06 - 2008-07-12,+3%
2008-07-13 - 2008-07-19,+1%
2008-07-20 - 2008-07-26,+6%
2008-07-27 - 2008-08-02,+2%
2008-08-03 - 2008-08-09,+6%
2008-08-10 - 2008-08-16,+1%
2008-08-17 - 2008-08-23,-1%
2008-08-24 - 2008-08-30,-5%
2008-08-31 - 2008-09-06,-5%
2008-09-07 - 2008-09-13,-5%
2008-09-14 - 2008-09-20,-2%
2008-09-21 - 2008-09-27,+1%
2008-09-28 - 2008-10-04,-1%
2008-10-05 - 2008-10-11,+3%
2008-10-12 - 2008-10-18,+2%
2008-10-19 - 2008-10-25,+1%
2008-10-26 - 2008-11-01,+3%
2008-11-02 - 2008-11-08,-1%
2008-11-09 - 2008-11-15,+2%
2008-11-16 - 2008-11-22,+1%
2008-11-23 - 2008-11-29,+6%
2008-11-30 - 2008-12-06,+1%
2008-12-07 - 2008-12-13,+3%
2008-12-14 - 2008-12-20,+2%
2008-12-21 - 2008-12-27,+15%
2008-12-28 - 2009-01-03,+10%



Top searches
lyrics,100
youtube,60
you,50
music,35
movies,30
games,25
video,20
you tube,20
radio,20
guitar,15
myspace,10
disney,10
wow,10
imdb,10
free movies,10
free games,10
online games,5
yahoo,5
google,5
twilight,5



Rising searches
twilight,+650%
watch movies,+250%
miley cyrus,+200%
musica,+160%
online movies,+160%
jonas brothers,+150%
snl,+150%
facebook,+140%
lil wayne,+110%
batman,+100%



