Web Search interest
United States; 2014

Interest over time
Week,Computers & Electronics
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+6%
2014-01-19 - 2014-01-25,+1%
2014-01-26 - 2014-02-01,+1%
2014-02-02 - 2014-02-08,-1%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,+1%
2014-03-02 - 2014-03-08,+0%
2014-03-09 - 2014-03-15,+0%
2014-03-16 - 2014-03-22,-1%
2014-03-23 - 2014-03-29,+2%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,-1%
2014-04-20 - 2014-04-26,-1%
2014-04-27 - 2014-05-03,-2%
2014-05-04 - 2014-05-10,-4%
2014-05-11 - 2014-05-17,-4%
2014-05-18 - 2014-05-24,-2%
2014-05-25 - 2014-05-31,-6%
2014-06-01 - 2014-06-07,-1%
2014-06-08 - 2014-06-14,+1%
2014-06-15 - 2014-06-21,-3%
2014-06-22 - 2014-06-28,-5%
2014-06-29 - 2014-07-05,-5%
2014-07-06 - 2014-07-12,+0%
2014-07-13 - 2014-07-19,-2%
2014-07-20 - 2014-07-26,+1%
2014-07-27 - 2014-08-02,+2%
2014-08-03 - 2014-08-09,-3%
2014-08-10 - 2014-08-16,-3%
2014-08-17 - 2014-08-23,+1%
2014-08-24 - 2014-08-30,+1%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,+8%
2014-09-14 - 2014-09-20,-11%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
google,100
mac,60
apple,55
xbox,45
chrome,45
hp,40
drive,35
microsoft,35
itunes,30
dell,25
java,25
amazon,25
ipad,25
paypal,25
adobe,20
docs,20
ps3,20
canon,20
google chrome,20
sony,20



Rising searches
2048,Breakout
guess the emoji,Breakout
samsung galaxy s5,+2,050%
galaxy s5,+1,800%
selfie,+300%
emoji,+200%
windows 8.1,+170%
iphone 6,+130%
iphone 5s,+90%
waptrick,+60%



