Web Search interest
United States; Past 12 months

Interest over time
Week,Law & Government
2013-09-15 - 2013-09-21,+0%
2013-09-22 - 2013-09-28,+3%
2013-09-29 - 2013-10-05,+16%
2013-10-06 - 2013-10-12,+5%
2013-10-13 - 2013-10-19,+5%
2013-10-20 - 2013-10-26,+2%
2013-10-27 - 2013-11-02,+0%
2013-11-03 - 2013-11-09,+3%
2013-11-10 - 2013-11-16,+1%
2013-11-17 - 2013-11-23,+3%
2013-11-24 - 2013-11-30,-16%
2013-12-01 - 2013-12-07,-5%
2013-12-08 - 2013-12-14,-5%
2013-12-15 - 2013-12-21,-7%
2013-12-22 - 2013-12-28,-24%
2013-12-29 - 2014-01-04,-16%
2014-01-05 - 2014-01-11,-1%
2014-01-12 - 2014-01-18,+2%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,+5%
2014-02-02 - 2014-02-08,+0%
2014-02-09 - 2014-02-15,-2%
2014-02-16 - 2014-02-22,+0%
2014-02-23 - 2014-03-01,+7%
2014-03-02 - 2014-03-08,-1%
2014-03-09 - 2014-03-15,+1%
2014-03-16 - 2014-03-22,-5%
2014-03-23 - 2014-03-29,-1%
2014-03-30 - 2014-04-05,+1%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,-3%
2014-04-20 - 2014-04-26,+0%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,-2%
2014-05-18 - 2014-05-24,-3%
2014-05-25 - 2014-05-31,-5%
2014-06-01 - 2014-06-07,-2%
2014-06-08 - 2014-06-14,-2%
2014-06-15 - 2014-06-21,-5%
2014-06-22 - 2014-06-28,-3%
2014-06-29 - 2014-07-05,-6%
2014-07-06 - 2014-07-12,-1%
2014-07-13 - 2014-07-19,-6%
2014-07-20 - 2014-07-26,-1%
2014-07-27 - 2014-08-02,-6%
2014-08-03 - 2014-08-09,-5%
2014-08-10 - 2014-08-16,-7%
2014-08-17 - 2014-08-23,-6%
2014-08-24 - 2014-08-30,-5%
2014-08-31 - 2014-09-06,-8%
2014-09-07 - 2014-09-13,-3%
2014-09-14 - 2014-09-20,-27%



Top searches
mapquest,100
unemployment,55
army,40
obama,30
directions,30
fire,30
navy,30
act,30
child support,25
inmate search,20
lawyer,20
passport,20
maps,20
sheriff,20
beeg,20
partner bpage imps,20
mapquest directions,20
air force,15
immigration,15
driving directions,15



Rising searches
government shutdown,Breakout
ride along,+2,050%
elsa,+950%
unemployment extension,+700%
royals lorde,+400%
prisoners,+300%
chapo guzman,+250%
childish gambino,+170%
obama care,+140%
obamacare,+140%



