Web Search interest
United States; 2012

Interest over time
Week,Business & Industrial
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+9%
2012-01-15 - 2012-01-21,+8%
2012-01-22 - 2012-01-28,+9%
2012-01-29 - 2012-02-04,+10%
2012-02-05 - 2012-02-11,+7%
2012-02-12 - 2012-02-18,+15%
2012-02-19 - 2012-02-25,+7%
2012-02-26 - 2012-03-03,+14%
2012-03-04 - 2012-03-10,+7%
2012-03-11 - 2012-03-17,+7%
2012-03-18 - 2012-03-24,+7%
2012-03-25 - 2012-03-31,+9%
2012-04-01 - 2012-04-07,+6%
2012-04-08 - 2012-04-14,+8%
2012-04-15 - 2012-04-21,+10%
2012-04-22 - 2012-04-28,+8%
2012-04-29 - 2012-05-05,+7%
2012-05-06 - 2012-05-12,+9%
2012-05-13 - 2012-05-19,+13%
2012-05-20 - 2012-05-26,+8%
2012-05-27 - 2012-06-02,+3%
2012-06-03 - 2012-06-09,+9%
2012-06-10 - 2012-06-16,+7%
2012-06-17 - 2012-06-23,+9%
2012-06-24 - 2012-06-30,+7%
2012-07-01 - 2012-07-07,+2%
2012-07-08 - 2012-07-14,+10%
2012-07-15 - 2012-07-21,+7%
2012-07-22 - 2012-07-28,+7%
2012-07-29 - 2012-08-04,+6%
2012-08-05 - 2012-08-11,+8%
2012-08-12 - 2012-08-18,+6%
2012-08-19 - 2012-08-25,+10%
2012-08-26 - 2012-09-01,+8%
2012-09-02 - 2012-09-08,+6%
2012-09-09 - 2012-09-15,+7%
2012-09-16 - 2012-09-22,+13%
2012-09-23 - 2012-09-29,+11%
2012-09-30 - 2012-10-06,+7%
2012-10-07 - 2012-10-13,+7%
2012-10-14 - 2012-10-20,+7%
2012-10-21 - 2012-10-27,+8%
2012-10-28 - 2012-11-03,+8%
2012-11-04 - 2012-11-10,+3%
2012-11-11 - 2012-11-17,+9%
2012-11-18 - 2012-11-24,-6%
2012-11-25 - 2012-12-01,+5%
2012-12-02 - 2012-12-08,+6%
2012-12-09 - 2012-12-15,+5%
2012-12-16 - 2012-12-22,+1%
2012-12-23 - 2012-12-29,-14%
2012-12-30 - 2013-01-05,+0%



Top searches
usps,100
ups,95
business,75
fedex,70
paypal,50
fb,40
staples,35
ups tracking,35
post office,30
usps tracking,30
office depot,25
fedex tracking,20
fa,20
walmart,20
home depot,15
puerto rico,15
yahoo finance,15
us airways,15
adp,15
john deere,15



Rising searches
mobile impressions 2,Breakout
grammys 2012,+4,050%
dragonvale,+900%
kik,+800%
vistaprint,+110%
u haul,+100%
aapl,+80%
pin,+60%
fb,+40%
moneygram,+40%



