Web Search interest
United States; 2006

Interest over time
Week,Business & Industrial
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,+4%
2006-01-15 - 2006-01-21,+8%
2006-01-22 - 2006-01-28,+5%
2006-01-29 - 2006-02-04,+4%
2006-02-05 - 2006-02-11,+1%
2006-02-12 - 2006-02-18,-1%
2006-02-19 - 2006-02-25,+1%
2006-02-26 - 2006-03-04,+5%
2006-03-05 - 2006-03-11,+9%
2006-03-12 - 2006-03-18,+3%
2006-03-19 - 2006-03-25,+5%
2006-03-26 - 2006-04-01,+2%
2006-04-02 - 2006-04-08,+1%
2006-04-09 - 2006-04-15,+1%
2006-04-16 - 2006-04-22,+3%
2006-04-23 - 2006-04-29,+8%
2006-04-30 - 2006-05-06,+4%
2006-05-07 - 2006-05-13,+3%
2006-05-14 - 2006-05-20,+1%
2006-05-21 - 2006-05-27,+1%
2006-05-28 - 2006-06-03,-1%
2006-06-04 - 2006-06-10,+2%
2006-06-11 - 2006-06-17,+2%
2006-06-18 - 2006-06-24,+2%
2006-06-25 - 2006-07-01,+4%
2006-07-02 - 2006-07-08,-3%
2006-07-09 - 2006-07-15,+0%
2006-07-16 - 2006-07-22,+7%
2006-07-23 - 2006-07-29,+2%
2006-07-30 - 2006-08-05,+2%
2006-08-06 - 2006-08-12,+2%
2006-08-13 - 2006-08-19,+0%
2006-08-20 - 2006-08-26,+0%
2006-08-27 - 2006-09-02,-1%
2006-09-03 - 2006-09-09,+0%
2006-09-10 - 2006-09-16,+0%
2006-09-17 - 2006-09-23,+1%
2006-09-24 - 2006-09-30,+0%
2006-10-01 - 2006-10-07,+0%
2006-10-08 - 2006-10-14,+0%
2006-10-15 - 2006-10-21,+0%
2006-10-22 - 2006-10-28,-2%
2006-10-29 - 2006-11-04,-2%
2006-11-05 - 2006-11-11,-4%
2006-11-12 - 2006-11-18,-3%
2006-11-19 - 2006-11-25,-15%
2006-11-26 - 2006-12-02,-5%
2006-12-03 - 2006-12-09,-3%
2006-12-10 - 2006-12-16,-5%
2006-12-17 - 2006-12-23,-9%
2006-12-24 - 2006-12-30,-21%
2006-12-31 - 2007-01-06,-9%



Top searches
business,100
new,85
ups,70
water,65
usps,55
construction,40
fedex,35
post office,25
office depot,25
staples,25
paypal,25
space,25
storage,25
fabric,20
google,20
postal service,20
mysql,15
oracle,15
mypay,15
dhl,15



Rising searches
google checkout,Breakout
fa,+250%
ethanol,+130%
postage rates,+90%
aapl,+70%
fedex kinkos,+50%
google,+50%
usps tracking,+50%
adsense,+40%
cr,+40%



