Web Search interest
United States; 2013

Interest over time
Week,Home & Garden
2013-01-06 - 2013-01-12,+0%
2013-01-13 - 2013-01-19,-5%
2013-01-20 - 2013-01-26,-1%
2013-01-27 - 2013-02-02,-6%
2013-02-03 - 2013-02-09,-7%
2013-02-10 - 2013-02-16,-7%
2013-02-17 - 2013-02-23,-5%
2013-02-24 - 2013-03-02,-4%
2013-03-03 - 2013-03-09,-2%
2013-03-10 - 2013-03-16,-2%
2013-03-17 - 2013-03-23,+1%
2013-03-24 - 2013-03-30,+0%
2013-03-31 - 2013-04-06,+1%
2013-04-07 - 2013-04-13,+6%
2013-04-14 - 2013-04-20,+4%
2013-04-21 - 2013-04-27,+8%
2013-04-28 - 2013-05-04,+8%
2013-05-05 - 2013-05-11,+11%
2013-05-12 - 2013-05-18,+7%
2013-05-19 - 2013-05-25,+14%
2013-05-26 - 2013-06-01,+20%
2013-06-02 - 2013-06-08,+13%
2013-06-09 - 2013-06-15,+13%
2013-06-16 - 2013-06-22,+13%
2013-06-23 - 2013-06-29,+11%
2013-06-30 - 2013-07-06,+18%
2013-07-07 - 2013-07-13,+12%
2013-07-14 - 2013-07-20,+12%
2013-07-21 - 2013-07-27,+11%
2013-07-28 - 2013-08-03,+12%
2013-08-04 - 2013-08-10,+7%
2013-08-11 - 2013-08-17,+7%
2013-08-18 - 2013-08-24,+7%
2013-08-25 - 2013-08-31,+8%
2013-09-01 - 2013-09-07,+6%
2013-09-08 - 2013-09-14,-2%
2013-09-15 - 2013-09-21,-2%
2013-09-22 - 2013-09-28,-1%
2013-09-29 - 2013-10-05,-2%
2013-10-06 - 2013-10-12,-2%
2013-10-13 - 2013-10-19,-1%
2013-10-20 - 2013-10-26,-1%
2013-10-27 - 2013-11-02,-1%
2013-11-03 - 2013-11-09,+2%
2013-11-10 - 2013-11-16,+5%
2013-11-17 - 2013-11-23,+4%
2013-11-24 - 2013-11-30,+11%
2013-12-01 - 2013-12-07,+1%
2013-12-08 - 2013-12-14,+1%
2013-12-15 - 2013-12-21,-4%
2013-12-22 - 2013-12-28,+1%
2013-12-29 - 2014-01-04,+10%



Top searches
furniture,100
home depot,95
lowes,70
ikea,40
bed bath beyond,30
mattress,25
pottery barn,25
amc,25
doors,20
amazon,20
walmart,20
carpet,20
sears,15
bedding,15
target,15
vacuum,15
refrigerator,15
lights,15
clock,15
box,15



Rising searches
mirrors lyrics,+4,300%
couch tuner,+450%
justfab,+200%
the heat,+190%
wayfair,+160%
vines,+100%
houzz,+80%
warby parker,+70%
jack reacher,+50%
dehumidifier,+40%



