Web Search interest
United States; 2011

Interest over time
Week,Hobbies & Leisure
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,-16%
2011-01-16 - 2011-01-22,-14%
2011-01-23 - 2011-01-29,-17%
2011-01-30 - 2011-02-05,-13%
2011-02-06 - 2011-02-12,-12%
2011-02-13 - 2011-02-19,-8%
2011-02-20 - 2011-02-26,-13%
2011-02-27 - 2011-03-05,-14%
2011-03-06 - 2011-03-12,-11%
2011-03-13 - 2011-03-19,-8%
2011-03-20 - 2011-03-26,-8%
2011-03-27 - 2011-04-02,-8%
2011-04-03 - 2011-04-09,-7%
2011-04-10 - 2011-04-16,-8%
2011-04-17 - 2011-04-23,-4%
2011-04-24 - 2011-04-30,-4%
2011-05-01 - 2011-05-07,-7%
2011-05-08 - 2011-05-14,-5%
2011-05-15 - 2011-05-21,-3%
2011-05-22 - 2011-05-28,+3%
2011-05-29 - 2011-06-04,+5%
2011-06-05 - 2011-06-11,+3%
2011-06-12 - 2011-06-18,+4%
2011-06-19 - 2011-06-25,+3%
2011-06-26 - 2011-07-02,+3%
2011-07-03 - 2011-07-09,+5%
2011-07-10 - 2011-07-16,+1%
2011-07-17 - 2011-07-23,-1%
2011-07-24 - 2011-07-30,+1%
2011-07-31 - 2011-08-06,+1%
2011-08-07 - 2011-08-13,-3%
2011-08-14 - 2011-08-20,+0%
2011-08-21 - 2011-08-27,-1%
2011-08-28 - 2011-09-03,-7%
2011-09-04 - 2011-09-10,-3%
2011-09-11 - 2011-09-17,-5%
2011-09-18 - 2011-09-24,-9%
2011-09-25 - 2011-10-01,+1%
2011-10-02 - 2011-10-08,-3%
2011-10-09 - 2011-10-15,-3%
2011-10-16 - 2011-10-22,-1%
2011-10-23 - 2011-10-29,+5%
2011-10-30 - 2011-11-05,+5%
2011-11-06 - 2011-11-12,-1%
2011-11-13 - 2011-11-19,-3%
2011-11-20 - 2011-11-26,+14%
2011-11-27 - 2011-12-03,+5%
2011-12-04 - 2011-12-10,+11%
2011-12-11 - 2011-12-17,+11%
2011-12-18 - 2011-12-24,+32%
2011-12-25 - 2011-12-31,+21%



Top searches
lottery,100
dog,95
wedding,75
christmas,60
dogs,45
cat,35
puppies,35
angry birds,30
photography,30
camera,30
canon,25
mega millions,25
nikon,20
halloween,20
cats,20
kayak,20
lotto,15
powerball,15
flowers,15
thanksgiving,15



Rising searches
let it snow,+3,450%
party city,+800%
angry birds,+450%
easter 2011,+300%
flowers,+300%
bars,+120%
mothers day,+120%
davids bridal,+110%
fathers day,+100%
target,+80%



