Web Search interest
United States; Past 90 days

Interest over time
Day,Beauty & Fitness
2014-06-17,+0%
2014-06-18,+1%
2014-06-19,+2%
2014-06-20,+2%
2014-06-21,+9%
2014-06-22,+2%
2014-06-23,-1%
2014-06-24,+1%
2014-06-25,+1%
2014-06-26,+0%
2014-06-27,+7%
2014-06-28,+10%
2014-06-29,+2%
2014-06-30,-2%
2014-07-01,+2%
2014-07-02,+1%
2014-07-03,+2%
2014-07-04,+0%
2014-07-05,+1%
2014-07-06,+1%
2014-07-07,-1%
2014-07-08,+1%
2014-07-09,+1%
2014-07-10,+0%
2014-07-11,+3%
2014-07-12,+3%
2014-07-13,+3%
2014-07-14,+1%
2014-07-15,+1%
2014-07-16,+3%
2014-07-17,+2%
2014-07-18,+2%
2014-07-19,+5%
2014-07-20,+8%
2014-07-21,+1%
2014-07-22,+8%
2014-07-23,+2%
2014-07-24,+3%
2014-07-25,+5%
2014-07-26,+8%
2014-07-27,+8%
2014-07-28,+1%
2014-07-29,+4%
2014-07-30,+4%
2014-07-31,+1%
2014-08-01,+5%
2014-08-02,+4%
2014-08-03,+2%
2014-08-04,-2%
2014-08-05,+1%
2014-08-06,+2%
2014-08-07,+2%
2014-08-08,+1%
2014-08-09,+7%
2014-08-10,+4%
2014-08-11,-3%
2014-08-12,-4%
2014-08-13,-1%
2014-08-14,-3%
2014-08-15,-4%
2014-08-16,+3%
2014-08-17,+2%
2014-08-18,-3%
2014-08-19,-2%
2014-08-20,-4%
2014-08-21,-2%
2014-08-22,-4%
2014-08-23,+2%
2014-08-24,-2%
2014-08-25,-8%
2014-08-26,-8%
2014-08-27,-7%
2014-08-28,-9%
2014-08-29,-3%
2014-08-30,+3%
2014-08-31,+0%
2014-09-01,+3%
2014-09-02,-5%
2014-09-03,-7%
2014-09-04,-1%
2014-09-05,-4%
2014-09-06,+4%
2014-09-07,-3%
2014-09-08,-11%
2014-09-09,-11%
2014-09-10,-9%
2014-09-11,-11%
2014-09-12,-8%
2014-09-13,-3%
2014-09-14,-4%
2014-09-15, 
2014-09-16, 



Top searches
hair,100
tattoo,35
tattoos,25
face,25
yoga,25
hairstyles,20
nails,20
weight loss,10
haircuts,10
crossfit,10
haircut,10
short hair,5
hair color,5
fashion,5
cincinnati,5
ulta,5
sephora,5
short hairstyles,5
braids,5
nail salon,5



Rising searches
joan rivers update,Breakout
joan rivers,+1,400%
kate upton,+170%
sally beauty supply,+110%
becky g,+100%
heidi klum,+70%
henna tattoo,+70%
sally hansen,+60%
box braids,+50%
dan bilzerian,+50%



