Web Search interest
United States; 2014

Interest over time
Week,Travel
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,-1%
2014-01-19 - 2014-01-25,+0%
2014-01-26 - 2014-02-01,-10%
2014-02-02 - 2014-02-08,-7%
2014-02-09 - 2014-02-15,-4%
2014-02-16 - 2014-02-22,-3%
2014-02-23 - 2014-03-01,-3%
2014-03-02 - 2014-03-08,+4%
2014-03-09 - 2014-03-15,+7%
2014-03-16 - 2014-03-22,+5%
2014-03-23 - 2014-03-29,+6%
2014-03-30 - 2014-04-05,+0%
2014-04-06 - 2014-04-12,+0%
2014-04-13 - 2014-04-19,+0%
2014-04-20 - 2014-04-26,-3%
2014-04-27 - 2014-05-03,+0%
2014-05-04 - 2014-05-10,-1%
2014-05-11 - 2014-05-17,+4%
2014-05-18 - 2014-05-24,+11%
2014-05-25 - 2014-05-31,+10%
2014-06-01 - 2014-06-07,+9%
2014-06-08 - 2014-06-14,+13%
2014-06-15 - 2014-06-21,+16%
2014-06-22 - 2014-06-28,+15%
2014-06-29 - 2014-07-05,+23%
2014-07-06 - 2014-07-12,+20%
2014-07-13 - 2014-07-19,+25%
2014-07-20 - 2014-07-26,+20%
2014-07-27 - 2014-08-02,+19%
2014-08-03 - 2014-08-09,+16%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+4%
2014-08-24 - 2014-08-30,+2%
2014-08-31 - 2014-09-06,-1%
2014-09-07 - 2014-09-13,-10%
2014-09-14 - 2014-09-20,-7%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
hotel,100
hotels,100
beach,90
southwest,75
flights,75
las vegas,70
flight,70
united,50
southwest airlines,50
disney,45
delta,45
car rental,40
cruise,40
united airlines,35
expedia,35
american airlines,35
marriott,30
hilton,25
cheap flights,25
enterprise,25



Rising searches
flight 370,Breakout
malaysia airlines,Breakout
malaysia flight,Breakout
malaysian airlines,+4,350%
grand budapest hotel,+2,000%
trivago,+300%
attack on titan,+110%
hilton hhonors,+110%
google flights,+70%
google map,+50%



