Web Search interest
United States; 2006

Interest over time
Week,News
2006-01-01 - 2006-01-07,+0%
2006-01-08 - 2006-01-14,-2%
2006-01-15 - 2006-01-21,+2%
2006-01-22 - 2006-01-28,+0%
2006-01-29 - 2006-02-04,+2%
2006-02-05 - 2006-02-11,+2%
2006-02-12 - 2006-02-18,+8%
2006-02-19 - 2006-02-25,-5%
2006-02-26 - 2006-03-04,+0%
2006-03-05 - 2006-03-11,+7%
2006-03-12 - 2006-03-18,+2%
2006-03-19 - 2006-03-25,+2%
2006-03-26 - 2006-04-01,+2%
2006-04-02 - 2006-04-08,+8%
2006-04-09 - 2006-04-15,+2%
2006-04-16 - 2006-04-22,+0%
2006-04-23 - 2006-04-29,+2%
2006-04-30 - 2006-05-06,-2%
2006-05-07 - 2006-05-13,+2%
2006-05-14 - 2006-05-20,+2%
2006-05-21 - 2006-05-27,-2%
2006-05-28 - 2006-06-03,+0%
2006-06-04 - 2006-06-10,+7%
2006-06-11 - 2006-06-17,+3%
2006-06-18 - 2006-06-24,+3%
2006-06-25 - 2006-07-01,+8%
2006-07-02 - 2006-07-08,+2%
2006-07-09 - 2006-07-15,-2%
2006-07-16 - 2006-07-22,+8%
2006-07-23 - 2006-07-29,-2%
2006-07-30 - 2006-08-05,+2%
2006-08-06 - 2006-08-12,+2%
2006-08-13 - 2006-08-19,-5%
2006-08-20 - 2006-08-26,-2%
2006-08-27 - 2006-09-02,+10%
2006-09-03 - 2006-09-09,+8%
2006-09-10 - 2006-09-16,+8%
2006-09-17 - 2006-09-23,+5%
2006-09-24 - 2006-09-30,+3%
2006-10-01 - 2006-10-07,+10%
2006-10-08 - 2006-10-14,+10%
2006-10-15 - 2006-10-21,+8%
2006-10-22 - 2006-10-28,+8%
2006-10-29 - 2006-11-04,+15%
2006-11-05 - 2006-11-11,+67%
2006-11-12 - 2006-11-18,+5%
2006-11-19 - 2006-11-25,-7%
2006-11-26 - 2006-12-02,+33%
2006-12-03 - 2006-12-09,+15%
2006-12-10 - 2006-12-16,+2%
2006-12-17 - 2006-12-23,+7%
2006-12-24 - 2006-12-30,+0%
2006-12-31 - 2007-01-06,+3%



Top searches
weather,100
news,65
cnn,20
britney,10
britney spears,10
fox news,10
weather channel,5
newspapers,5
bbc,5
msnbc,5
drudge,5
new york times,5
people,5
daily news,5
noaa,5
election results,5
national weather,5
cbs,5
local,5
abc,5



Rising searches
britney spears crotch,Breakout
suri,Breakout
zac efron,+2,000%
perez hilton,+1,600%
election results,+200%
brittany spears,+160%
brittney spears,+140%
britney,+130%
britney spears,+120%
vanity fair,+50%



