Web Search interest
United States; 2008

Interest over time
Week,Internet & Telecom
2008-01-06 - 2008-01-12,+0%
2008-01-13 - 2008-01-19,+2%
2008-01-20 - 2008-01-26,-1%
2008-01-27 - 2008-02-02,-3%
2008-02-03 - 2008-02-09,-3%
2008-02-10 - 2008-02-16,-1%
2008-02-17 - 2008-02-23,+0%
2008-02-24 - 2008-03-01,-2%
2008-03-02 - 2008-03-08,-5%
2008-03-09 - 2008-03-15,-5%
2008-03-16 - 2008-03-22,+0%
2008-03-23 - 2008-03-29,-2%
2008-03-30 - 2008-04-05,+0%
2008-04-06 - 2008-04-12,-3%
2008-04-13 - 2008-04-19,-6%
2008-04-20 - 2008-04-26,-8%
2008-04-27 - 2008-05-03,-6%
2008-05-04 - 2008-05-10,-3%
2008-05-11 - 2008-05-17,+0%
2008-05-18 - 2008-05-24,-1%
2008-05-25 - 2008-05-31,-1%
2008-06-01 - 2008-06-07,+2%
2008-06-08 - 2008-06-14,+8%
2008-06-15 - 2008-06-21,+8%
2008-06-22 - 2008-06-28,+5%
2008-06-29 - 2008-07-05,+6%
2008-07-06 - 2008-07-12,+15%
2008-07-13 - 2008-07-19,+15%
2008-07-20 - 2008-07-26,+10%
2008-07-27 - 2008-08-02,+14%
2008-08-03 - 2008-08-09,+12%
2008-08-10 - 2008-08-16,+9%
2008-08-17 - 2008-08-23,+7%
2008-08-24 - 2008-08-30,+12%
2008-08-31 - 2008-09-06,+9%
2008-09-07 - 2008-09-13,+8%
2008-09-14 - 2008-09-20,+12%
2008-09-21 - 2008-09-27,+10%
2008-09-28 - 2008-10-04,+12%
2008-10-05 - 2008-10-11,+9%
2008-10-12 - 2008-10-18,+9%
2008-10-19 - 2008-10-25,+12%
2008-10-26 - 2008-11-01,+7%
2008-11-02 - 2008-11-08,+6%
2008-11-09 - 2008-11-15,+12%
2008-11-16 - 2008-11-22,+9%
2008-11-23 - 2008-11-29,+15%
2008-11-30 - 2008-12-06,+12%
2008-12-07 - 2008-12-13,+10%
2008-12-14 - 2008-12-20,+10%
2008-12-21 - 2008-12-27,+15%
2008-12-28 - 2009-01-03,+16%



Top searches
mail,100
yahoo,90
msn,65
verizon,65
yahoo mail,65
google,60
aol,50
blackberry,40
att,35
iphone,35
email,30
at&t,25
verizon wireless,25
sprint,20
web,20
comcast,20
messenger,20
internet,20
aim,15
cell phone,15



Rising searches
blackberry storm,Breakout
claro,+900%
at t,+200%
att wireless,+180%
att,+110%
htc,+110%
blackberry,+90%
yahoo.com,+70%
at&t,+60%
iphone,+50%



