Web Search interest
United States; 2012

Interest over time
Week,Hobbies & Leisure
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,-6%
2012-01-15 - 2012-01-21,-7%
2012-01-22 - 2012-01-28,-7%
2012-01-29 - 2012-02-04,-5%
2012-02-05 - 2012-02-11,-2%
2012-02-12 - 2012-02-18,+4%
2012-02-19 - 2012-02-25,-5%
2012-02-26 - 2012-03-03,-9%
2012-03-04 - 2012-03-10,-4%
2012-03-11 - 2012-03-17,-6%
2012-03-18 - 2012-03-24,-1%
2012-03-25 - 2012-03-31,+23%
2012-04-01 - 2012-04-07,+4%
2012-04-08 - 2012-04-14,-4%
2012-04-15 - 2012-04-21,-4%
2012-04-22 - 2012-04-28,-4%
2012-04-29 - 2012-05-05,-2%
2012-05-06 - 2012-05-12,+5%
2012-05-13 - 2012-05-19,+1%
2012-05-20 - 2012-05-26,+2%
2012-05-27 - 2012-06-02,+0%
2012-06-03 - 2012-06-09,+4%
2012-06-10 - 2012-06-16,+4%
2012-06-17 - 2012-06-23,+4%
2012-06-24 - 2012-06-30,-4%
2012-07-01 - 2012-07-07,+4%
2012-07-08 - 2012-07-14,+0%
2012-07-15 - 2012-07-21,-2%
2012-07-22 - 2012-07-28,-1%
2012-07-29 - 2012-08-04,+4%
2012-08-05 - 2012-08-11,-1%
2012-08-12 - 2012-08-18,+0%
2012-08-19 - 2012-08-25,+1%
2012-08-26 - 2012-09-01,-5%
2012-09-02 - 2012-09-08,-5%
2012-09-09 - 2012-09-15,-7%
2012-09-16 - 2012-09-22,-7%
2012-09-23 - 2012-09-29,-7%
2012-09-30 - 2012-10-06,-7%
2012-10-07 - 2012-10-13,-5%
2012-10-14 - 2012-10-20,-5%
2012-10-21 - 2012-10-27,-5%
2012-10-28 - 2012-11-03,-2%
2012-11-04 - 2012-11-10,-12%
2012-11-11 - 2012-11-17,-1%
2012-11-18 - 2012-11-24,+7%
2012-11-25 - 2012-12-01,+16%
2012-12-02 - 2012-12-08,+6%
2012-12-09 - 2012-12-15,+7%
2012-12-16 - 2012-12-22,+10%
2012-12-23 - 2012-12-29,+19%
2012-12-30 - 2013-01-05,+1%



Top searches
lottery,100
dog,85
christmas,50
dogs,40
cat,35
puppies,30
mega millions,30
fish,25
camera,20
flowers,20
powerball,20
kayak,15
cats,15
nikon,15
halloween,15
lotto,15
angry birds,15
petsmart,15
bikes,15
thanksgiving,10



Rising searches
thanksgiving 2012,+3,050%
michael phelps,+850%
pinterest,+500%
ecards,+200%
imagenes,+140%
valentines day,+80%
minecraft,+60%
roses,+60%
flowers,+50%
powerball,+50%



