Web Search interest
United States; 2004

Interest over time
Week,Business & Industrial
2004-01-04 - 2004-01-10,+0%
2004-01-11 - 2004-01-17,+0%
2004-01-18 - 2004-01-24,+0%
2004-01-25 - 2004-01-31,+4%
2004-02-01 - 2004-02-07,-1%
2004-02-08 - 2004-02-14,+1%
2004-02-15 - 2004-02-21,+0%
2004-02-22 - 2004-02-28,-1%
2004-02-29 - 2004-03-06,+2%
2004-03-07 - 2004-03-13,-2%
2004-03-14 - 2004-03-20,-2%
2004-03-21 - 2004-03-27,-4%
2004-03-28 - 2004-04-03,-1%
2004-04-04 - 2004-04-10,-1%
2004-04-11 - 2004-04-17,+2%
2004-04-18 - 2004-04-24,+1%
2004-04-25 - 2004-05-01,+1%
2004-05-02 - 2004-05-08,-2%
2004-05-09 - 2004-05-15,-3%
2004-05-16 - 2004-05-22,+1%
2004-05-23 - 2004-05-29,-3%
2004-05-30 - 2004-06-05,-6%
2004-06-06 - 2004-06-12,-1%
2004-06-13 - 2004-06-19,-1%
2004-06-20 - 2004-06-26,-2%
2004-06-27 - 2004-07-03,-2%
2004-07-04 - 2004-07-10,-3%
2004-07-11 - 2004-07-17,+1%
2004-07-18 - 2004-07-24,+0%
2004-07-25 - 2004-07-31,-1%
2004-08-01 - 2004-08-07,-1%
2004-08-08 - 2004-08-14,-2%
2004-08-15 - 2004-08-21,-3%
2004-08-22 - 2004-08-28,-1%
2004-08-29 - 2004-09-04,-5%
2004-09-05 - 2004-09-11,-6%
2004-09-12 - 2004-09-18,-4%
2004-09-19 - 2004-09-25,-1%
2004-09-26 - 2004-10-02,-3%
2004-10-03 - 2004-10-09,+2%
2004-10-10 - 2004-10-16,-5%
2004-10-17 - 2004-10-23,-5%
2004-10-24 - 2004-10-30,-6%
2004-10-31 - 2004-11-06,-9%
2004-11-07 - 2004-11-13,-11%
2004-11-14 - 2004-11-20,-3%
2004-11-21 - 2004-11-27,-14%
2004-11-28 - 2004-12-04,-7%
2004-12-05 - 2004-12-11,-7%
2004-12-12 - 2004-12-18,-6%
2004-12-19 - 2004-12-25,-17%
2004-12-26 - 2005-01-01,-20%



Top searches
business,100
new,80
ups,45
usps,30
paper,25
space,25
fedex,25
sql,20
fabric,20
access,20
post office,20
storage,20
mysql,15
office depot,15
oracle,15
staples,15
nasa,15
postal service,15
paypal,15
puerto rico,10



Rising searches
spaceshipone,Breakout
x prize,Breakout
dhl,+100%
sarbanes oxley,+70%
john deere,+60%
kubota,+60%
google ipo,+50%
uhaul,+50%
kinkos,+40%
launch,+40%



