Web Search interest
United States; 2011

Interest over time
Week,Reference
2011-01-02 - 2011-01-08,+0%
2011-01-09 - 2011-01-15,+2%
2011-01-16 - 2011-01-22,+2%
2011-01-23 - 2011-01-29,+4%
2011-01-30 - 2011-02-05,+5%
2011-02-06 - 2011-02-12,+5%
2011-02-13 - 2011-02-19,+5%
2011-02-20 - 2011-02-26,+1%
2011-02-27 - 2011-03-05,+5%
2011-03-06 - 2011-03-12,+3%
2011-03-13 - 2011-03-19,+3%
2011-03-20 - 2011-03-26,+1%
2011-03-27 - 2011-04-02,+3%
2011-04-03 - 2011-04-09,+3%
2011-04-10 - 2011-04-16,+5%
2011-04-17 - 2011-04-23,+1%
2011-04-24 - 2011-04-30,+0%
2011-05-01 - 2011-05-07,+2%
2011-05-08 - 2011-05-14,+0%
2011-05-15 - 2011-05-21,+2%
2011-05-22 - 2011-05-28,-3%
2011-05-29 - 2011-06-04,-4%
2011-06-05 - 2011-06-11,-6%
2011-06-12 - 2011-06-18,-7%
2011-06-19 - 2011-06-25,-9%
2011-06-26 - 2011-07-02,-11%
2011-07-03 - 2011-07-09,-12%
2011-07-10 - 2011-07-16,-6%
2011-07-17 - 2011-07-23,-11%
2011-07-24 - 2011-07-30,-10%
2011-07-31 - 2011-08-06,-9%
2011-08-07 - 2011-08-13,-10%
2011-08-14 - 2011-08-20,-7%
2011-08-21 - 2011-08-27,-3%
2011-08-28 - 2011-09-03,+2%
2011-09-04 - 2011-09-10,+1%
2011-09-11 - 2011-09-17,+6%
2011-09-18 - 2011-09-24,+3%
2011-09-25 - 2011-10-01,+4%
2011-10-02 - 2011-10-08,+5%
2011-10-09 - 2011-10-15,+2%
2011-10-16 - 2011-10-22,+1%
2011-10-23 - 2011-10-29,+4%
2011-10-30 - 2011-11-05,+4%
2011-11-06 - 2011-11-12,+2%
2011-11-13 - 2011-11-19,+0%
2011-11-20 - 2011-11-26,-12%
2011-11-27 - 2011-12-03,-4%
2011-12-04 - 2011-12-10,-1%
2011-12-11 - 2011-12-17,-3%
2011-12-18 - 2011-12-24,-15%
2011-12-25 - 2011-12-31,-17%



Top searches
craigslist,100
quotes,50
the,50
google,40
maps,30
map,30
translate,20
definition,20
dictionary,20
google maps,20
time,15
calendar,10
translation,10
google translate,10
translator,10
white pages,10
wikipedia,10
area code,5
us,5
wiki,5



Rising searches
na pohybel janas,Breakout
daylight savings 2011,+3,350%
movies 2011,+1,550%
minecraft wiki,+500%
calendar 2011,+250%
google translate,+100%
regions,+90%
translate,+80%
craigslist chicago,+60%
google directions,+60%



