Web Search interest
United States; 2012

Interest over time
Week,Law & Government
2012-01-01 - 2012-01-07,+0%
2012-01-08 - 2012-01-14,+8%
2012-01-15 - 2012-01-21,+4%
2012-01-22 - 2012-01-28,+15%
2012-01-29 - 2012-02-04,+8%
2012-02-05 - 2012-02-11,+6%
2012-02-12 - 2012-02-18,+5%
2012-02-19 - 2012-02-25,+8%
2012-02-26 - 2012-03-03,+8%
2012-03-04 - 2012-03-10,+9%
2012-03-11 - 2012-03-17,+3%
2012-03-18 - 2012-03-24,+6%
2012-03-25 - 2012-03-31,+5%
2012-04-01 - 2012-04-07,+5%
2012-04-08 - 2012-04-14,+13%
2012-04-15 - 2012-04-21,+12%
2012-04-22 - 2012-04-28,+9%
2012-04-29 - 2012-05-05,+6%
2012-05-06 - 2012-05-12,+8%
2012-05-13 - 2012-05-19,+6%
2012-05-20 - 2012-05-26,+4%
2012-05-27 - 2012-06-02,+5%
2012-06-03 - 2012-06-09,+6%
2012-06-10 - 2012-06-16,+8%
2012-06-17 - 2012-06-23,+9%
2012-06-24 - 2012-06-30,+9%
2012-07-01 - 2012-07-07,+1%
2012-07-08 - 2012-07-14,+6%
2012-07-15 - 2012-07-21,+8%
2012-07-22 - 2012-07-28,+5%
2012-07-29 - 2012-08-04,+3%
2012-08-05 - 2012-08-11,+4%
2012-08-12 - 2012-08-18,+4%
2012-08-19 - 2012-08-25,+8%
2012-08-26 - 2012-09-01,+6%
2012-09-02 - 2012-09-08,+10%
2012-09-09 - 2012-09-15,+9%
2012-09-16 - 2012-09-22,+10%
2012-09-23 - 2012-09-29,+8%
2012-09-30 - 2012-10-06,+10%
2012-10-07 - 2012-10-13,+10%
2012-10-14 - 2012-10-20,+10%
2012-10-21 - 2012-10-27,+12%
2012-10-28 - 2012-11-03,+8%
2012-11-04 - 2012-11-10,+28%
2012-11-11 - 2012-11-17,+13%
2012-11-18 - 2012-11-24,-10%
2012-11-25 - 2012-12-01,+5%
2012-12-02 - 2012-12-08,+5%
2012-12-09 - 2012-12-15,+15%
2012-12-16 - 2012-12-22,+10%
2012-12-23 - 2012-12-29,-15%
2012-12-30 - 2013-01-05,+0%



Top searches
mapquest,100
obama,45
unemployment,40
army,30
military,25
fire,20
navy,20
partner imps,20
act,20
partner bpage imps,20
child support,15
driving directions,15
shooting,15
mapquest directions,15
air force,10
passport,10
justice,10
supreme court,10
maps,10
one direction,10



Rising searches
click fraud,Breakout
partner bpage imps,Breakout
partner imps,Breakout
one direction,+2,950%
school shooting,+800%
paul ryan,+450%
zimmerman,+450%
beeg,+170%
barack obama,+110%
mugshots,+110%



