Web Search interest
United States; 2014

Interest over time
Week,Business & Industrial
2014-01-05 - 2014-01-11,+0%
2014-01-12 - 2014-01-18,+8%
2014-01-19 - 2014-01-25,+3%
2014-01-26 - 2014-02-01,+8%
2014-02-02 - 2014-02-08,+1%
2014-02-09 - 2014-02-15,+0%
2014-02-16 - 2014-02-22,+3%
2014-02-23 - 2014-03-01,+3%
2014-03-02 - 2014-03-08,+11%
2014-03-09 - 2014-03-15,+4%
2014-03-16 - 2014-03-22,+3%
2014-03-23 - 2014-03-29,+4%
2014-03-30 - 2014-04-05,+6%
2014-04-06 - 2014-04-12,+3%
2014-04-13 - 2014-04-19,+3%
2014-04-20 - 2014-04-26,+6%
2014-04-27 - 2014-05-03,+4%
2014-05-04 - 2014-05-10,+8%
2014-05-11 - 2014-05-17,+6%
2014-05-18 - 2014-05-24,+6%
2014-05-25 - 2014-05-31,+2%
2014-06-01 - 2014-06-07,+4%
2014-06-08 - 2014-06-14,+9%
2014-06-15 - 2014-06-21,+3%
2014-06-22 - 2014-06-28,+3%
2014-06-29 - 2014-07-05,+1%
2014-07-06 - 2014-07-12,+8%
2014-07-13 - 2014-07-19,+8%
2014-07-20 - 2014-07-26,+11%
2014-07-27 - 2014-08-02,+8%
2014-08-03 - 2014-08-09,+3%
2014-08-10 - 2014-08-16,+6%
2014-08-17 - 2014-08-23,+8%
2014-08-24 - 2014-08-30,+8%
2014-08-31 - 2014-09-06,+2%
2014-09-07 - 2014-09-13,+6%
2014-09-14 - 2014-09-20,-16%
2014-09-21 - 2014-09-27, 
2014-09-28 - 2014-10-04, 
2014-10-05 - 2014-10-11, 
2014-10-12 - 2014-10-18, 
2014-10-19 - 2014-10-25, 
2014-10-26 - 2014-11-01, 
2014-11-02 - 2014-11-08, 
2014-11-09 - 2014-11-15, 
2014-11-16 - 2014-11-22, 
2014-11-23 - 2014-11-29, 
2014-11-30 - 2014-12-06, 
2014-12-07 - 2014-12-13, 
2014-12-14 - 2014-12-20, 
2014-12-21 - 2014-12-27, 
2014-12-28 - 2015-01-03, 



Top searches
usps,100
ups,80
fb,75
fedex,65
usps tracking,45
paypal,45
ups tracking,35
yahoo,30
post office,30
staples,25
fedex tracking,25
amazon,20
office depot,20
walmart,20
adp,20
home depot,20
space,15
ebay,15
us airways,15
heat,15



Rising searches
grammys 2014,Breakout
missing plane,Breakout
oscars 2014,Breakout
richard sherman,+700%
fb,+180%
bae,+140%
market basket,+120%
ferguson,+90%
adp portal,+50%
oscars,+50%



